f_range,G_0,G,var,bias
0.0,(3.7496669304368475-0.03533977824620698j),(3.7502638870099982-0.028739409361649405j),0.056958012446036016,(-0.0005969565731507309-0.006600368884557575j)
0.001,(3.7486680766458904-0.07066072854202388j),(3.7470322951148134-0.06509150195126079j),0.028943820044629916,(0.0016357815310770185-0.005569226590763088j)
0.002,(3.747004502377668-0.10594405635873805j),(3.7438796189366195-0.10198175887175227j),0.018140312417831116,(0.0031248834410484427-0.003962297486985775j)
0.003,(3.744677977404511-0.141171033886482j),(3.7408757429679187-0.13899796454029642j),0.013676103655679726,(0.0038022344365922223-0.00217306934618558j)
0.004,(3.741690972819108-0.17632303308317637j),(3.7380140102737647-0.17587194857681338j),0.004102041395635327,(0.003676962545343443-0.00045108450636299757j)
0.005,(3.7380466544851236-0.21138155835311465j),(3.737645160434484-0.20768072910639596j),0.002025412248323227,(0.00040149405063960586-0.00370082924671869j)
0.006,(3.7337488746722225-0.24632827873540764j),(3.737534468854964-0.24723909362232j),0.00092580083769261,(-0.003785594182741381+0.0009108148869123589j)
0.007,(3.728802161916646-0.28114505948560986j),(3.7275042427297813-0.28232438888503236j),0.0008391655349806951,(0.0012979191868645046+0.0011793293994225018j)
0.008,(3.7232117091569275-0.3158139929376663j),(3.721890705726796-0.31779723091713374j),0.000713948967261265,(0.0013210034301316398+0.0019832379794674226j)
0.009000000000000001,(3.7169833602024327-0.3503174285378241j),(3.7166871729735096-0.35061506761167904j),0.0006551716735800544,(0.000296187228923106+0.0002976390738549384j)
0.01,(3.7101235946001005-0.3846380019472924j),(3.709471128268497-0.3850764965758103j),0.000638617580532624,(0.0006524663316036516+0.00043849462851786036j)
0.011,(3.702639510971777-0.41875866311616866j),(3.7046328744786776-0.4202689732757372j),0.0006645615570151145,(-0.001993363506900714+0.0015103101595685398j)
0.012,(3.6945388089012545-0.4526627032374162j),(3.6969835264773856-0.45421661930954016j),0.000698508269662248,(-0.0024447175761310724+0.001553916072123962j)
0.013000000000000001,(3.6858297694559945-0.48633378049643156j),(3.6871706440186047-0.48862533608782777j),0.0008244257998870141,(-0.001340874562610228+0.0022915555913962105j)
0.014,(3.6765212344339626-0.5197559445389076j),(3.6769083315177595-0.519635153334683j),0.0008820841986549836,(-0.00038709708379691676-0.00012079120422459066j)
0.015,(3.666622584430625-0.5529136595872163j),(3.666485245211803-0.551613584402573j),0.0009831451617805776,(0.00013733921882197464-0.0013000751846432568j)
0.016,(3.6561437158252104-0.5857918261433536j),(3.655336770246681-0.5839284775897763j),0.0010388720400773327,(0.000806945578529561-0.001863348553577282j)
0.017,(3.6450950167886296-0.6183758012245161j),(3.6453995086101156-0.6168488524681941j),0.0011173929600432663,(-0.0003044918214860637-0.0015269487563219775j)
0.018000000000000002,(3.6334873424180625-0.6506514170855691j),(3.635666182244866-0.6505289836092584j),0.00110335667461384,(-0.002178839826803447-0.00012243347631069046j)
0.019,(3.621331989105082-0.6826049983909342j),(3.6256603126201616-0.6840623155743034j),0.001078934310401712,(-0.004328323515079724+0.0014573171833691667j)
