f_range,G_0,G,var,bias
0.0,(3.7496669304368475-0.03533977824620698j),(3.775113201282543+0.011821871993173964j),0.12508935307775956,(-0.025446270845695285-0.047161650239380945j)
0.001,(3.7486680766458904-0.07066072854202388j),(3.746899333596662-0.04841294010543692j),0.12010027665912108,(0.0017687430492285827-0.02224778843658696j)
0.002,(3.747004502377668-0.10594405635873805j),(3.734473785879602-0.14842133086681436j),0.13576290602657295,(0.012530716498065697+0.04247727450807631j)
0.003,(3.744677977404511-0.141171033886482j),(3.7183010795898452-0.13514915129485552j),0.13542573473675126,(0.02637689781466568-0.006021882591626476j)
0.004,(3.741690972819108-0.17632303308317637j),(3.7196400397746645-0.14334625400727397j),0.11802190689104108,(0.02205093304444361-0.03297677907590241j)
0.005,(3.7380466544851236-0.21138155835311465j),(3.7289188143290755-0.1509216981260597j),0.11542522461485735,(0.009127840156048173-0.060459860227054935j)
0.006,(3.7337488746722225-0.24632827873540764j),(3.7318546553858383-0.250248850444068j),0.09346007705365345,(0.0018942192863842244+0.003920571708660392j)
0.007,(3.728802161916646-0.28114505948560986j),(3.703298907621898-0.30412595918161034j),0.1686979774997585,(0.02550325429474798+0.02298089969600048j)
0.008,(3.7232117091569275-0.3158139929376663j),(3.750885532617925-0.2908885684620321j),0.12122432445952443,(-0.02767382346099767-0.024925424475634228j)
0.009000000000000001,(3.7169833602024327-0.3503174285378241j),(3.7173197958894133-0.26870307540497995j),0.1719418280240248,(-0.00033643568698060733-0.08161435313284415j)
0.01,(3.7101235946001005-0.3846380019472924j),(3.7557720886793073-0.3790774973019518j),0.18280477913341056,(-0.04564849407920679-0.005560504645340636j)
0.011,(3.702639510971777-0.41875866311616866j),(3.686412255405278-0.42083838991072414j),0.15616320364276345,(0.016227255566498844+0.002079726794555481j)
0.012,(3.6945388089012545-0.4526627032374162j),(3.7342724043333493-0.44871362501699097j),0.105081435873217,(-0.03973359543209476-0.003949078220425228j)
0.013000000000000001,(3.6858297694559945-0.48633378049643156j),(3.7265624930893284-0.4749152667910748j),0.119692776753368,(-0.04073272363333391-0.011418513705356736j)
0.014,(3.6765212344339626-0.5197559445389076j),(3.6464944831859714-0.5155726458165711j),0.1579727499542598,(0.030026751247991257-0.00418329872233647j)
0.015,(3.666622584430625-0.5529136595872163j),(3.650844204204936-0.5863118163776052j),0.11721617022979848,(0.015778380225689226+0.03339815679038893j)
0.016,(3.6561437158252104-0.5857918261433536j),(3.6531041461244347-0.6059557734163237j),0.16620465816193236,(0.0030395697007756795+0.020163947272970106j)
0.017,(3.6450950167886296-0.6183758012245161j),(3.6149616090096526-0.6379409622237264j),0.10764567510638756,(0.030133407778976995+0.01956516099921035j)
0.018000000000000002,(3.6334873424180625-0.6506514170855691j),(3.6613380032338685-0.6544940495929764j),0.09462562775656394,(-0.027850660815806005+0.003842632507407351j)
0.019,(3.621331989105082-0.6826049983909342j),(3.5933915323859247-0.7203109477758914j),0.15719582535368043,(0.027940456719157236+0.037705949384957194j)
0.02,(3.6086406682453998-0.714223377806722j),(3.6051490096769654-0.7346998591227832j),0.09608874995975887,(0.0034916585684343637+0.02047648131606128j)
0.021,(3.595425479398794-0.7454939099921816j),(3.5682058448851013-0.7470737302316603j),0.20256710004415104,(0.027219634513692803+0.0015798202394787797j)
0.022,(3.581698883007584-0.7764044839776902j),(3.578185458167311-0.7253316673318418j),0.1971328879696324,(0.0035134248402730606-0.051072816645848396j)
0.023,(3.567473672781198-0.8069435339244774j),(3.637313738838315-0.8167972598797897j),0.2137468273977232,(-0.06984006605711723+0.009853725955312309j)
