f_range,G_0,G,var,bias
0.0,(3.7496669304368475-0.03533977824620698j),(3.771226460059748-0.03358803722045186j),0.17631478461860361,(-0.02155952962290053-0.0017517410257551214j)
0.001,(3.7486680766458904-0.07066072854202388j),(3.7513302107434616-0.06820468706210864j),0.07486544875527158,(-0.0026621340975712116-0.0024560414799152386j)
0.002,(3.747004502377668-0.10594405635873805j),(3.735602415933447-0.10248748418713842j),0.0576135141986471,(0.011402086444221027-0.0034565721715996284j)
0.003,(3.744677977404511-0.141171033886482j),(3.7231763780080205-0.13537967558851502j),0.06629911090271683,(0.021501599396490434-0.005791358297966981j)
0.004,(3.741690972819108-0.17632303308317637j),(3.71332908267978-0.1671222329353081j),0.06340561522203755,(0.028361890139328327-0.009200800147868282j)
0.005,(3.7380466544851236-0.21138155835311465j),(3.701309758419426-0.20037948883533285j),0.09455499568305664,(0.03673689606569752-0.011002069517781793j)
0.006,(3.7337488746722225-0.24632827873540764j),(3.677353002656738-0.2350393683529784j),0.06550340303543123,(0.05639587201548446-0.01128891038242924j)
0.007,(3.728802161916646-0.28114505948560986j),(3.6850796116372573-0.27898330982242614j),0.05741491651757149,(0.04372255027938854-0.0021617496631837207j)
0.008,(3.7232117091569275-0.3158139929376663j),(3.685566408595678-0.30834311325910496j),0.0611835465832399,(0.037645300561249595-0.00747087967856136j)
0.009000000000000001,(3.7169833602024327-0.3503174285378241j),(3.7031617315108223-0.3378947613330033j),0.05398933907616353,(0.01382162869161041-0.012422667204820825j)
0.01,(3.7101235946001005-0.3846380019472924j),(3.725044481500053-0.3608140200222369j),0.05380337114077602,(-0.014920886899952635-0.023823981925055526j)
0.011,(3.702639510971777-0.41875866311616866j),(3.7153838850020673-0.4049489608122833j),0.05289896369036658,(-0.012744374030290384-0.01380970230388534j)
0.012,(3.6945388089012545-0.4526627032374162j),(3.714247512719845-0.43997080281825474j),0.052455033892403434,(-0.01970870381859058-0.012691900419161461j)
0.013000000000000001,(3.6858297694559945-0.48633378049643156j),(3.7033104000547907-0.4639394737669118j),0.052960799224510156,(-0.017480630598796232-0.022394306729519753j)
0.014,(3.6765212344339626-0.5197559445389076j),(3.679534963808049-0.4964527327867767j),0.05036190900456108,(-0.0030137293740861715-0.023303211752130903j)
0.015,(3.666622584430625-0.5529136595872163j),(3.655587315017718-0.5212502244790137j),0.03399224996813889,(0.011035269412907223-0.031663435108202576j)
0.016,(3.6561437158252104-0.5857918261433536j),(3.6397842215730805-0.5717343274682956j),0.034056985436126515,(0.016359494252129902-0.014057498675058011j)
0.017,(3.6450950167886296-0.6183758012245161j),(3.6407649848827215-0.602019308025889j),0.046564036466513456,(0.004330031905908083-0.016356493198627087j)
0.018000000000000002,(3.6334873424180625-0.6506514170855691j),(3.6384571954199725-0.6432056099994223j),0.07029996265453897,(-0.004969853001909996-0.007445807086146727j)
0.019,(3.621331989105082-0.6826049983909342j),(3.640699220785223-0.7009759165471183j),0.07147806121534674,(-0.019367231680141206+0.01837091815618408j)
0.02,(3.6086406682453998-0.714223377806722j),(3.6275635692377017-0.7389543156267603j),0.04564342190700285,(-0.018922900992301983+0.024730937820038323j)
0.021,(3.595425479398794-0.7454939099921816j),(3.5891995801913645-0.7675271375501622j),0.043226906587212705,(0.006225899207429553+0.02203322755798065j)
0.022,(3.581698883007584-0.7764044839776902j),(3.5748402663288665-0.790876550261605j),0.05274241135982637,(0.006858616678717677+0.01447206628391473j)
