f_range,G_0,G,var,bias
0.0,(3.7496669304368475-0.03533977824620698j),(3.750641223133891-0.0329405250850194j),0.0007835674451477508,(-0.0009742926970432997-0.002399253161187581j)
0.001,(3.7486680766458904-0.07066072854202388j),(3.7476644604797613-0.068244365545696j),0.0007112546606834365,(0.0010036161661290954-0.0024163629963278727j)
0.002,(3.747004502377668-0.10594405635873805j),(3.744078392537198-0.108115007053269j),0.0006302106967258457,(0.002926109840470037+0.0021709506945309515j)
0.003,(3.744677977404511-0.141171033886482j),(3.7482883314496327-0.14668069534267714j),0.0005533938818023188,(-0.0036103540451217775+0.005509661456195136j)
0.004,(3.741690972819108-0.17632303308317637j),(3.7417566028925866-0.17583017428962155j),0.0007993203327475424,(-6.563007347848426e-05-0.0004928587935548179j)
0.005,(3.7380466544851236-0.21138155835311465j),(3.7372785113696665-0.21053500846092377j),0.0007892599114798582,(0.0007681431154571428-0.0008465498921908787j)
0.006,(3.7337488746722225-0.24632827873540764j),(3.73798639700962-0.24521852126877433j),0.0013221673460424488,(-0.004237522337397603-0.0011097574666333043j)
0.007,(3.728802161916646-0.28114505948560986j),(3.7322950898418026-0.2782320164235502j),0.0016697592673569103,(-0.0034929279251567635-0.0029130430620596393j)
0.008,(3.7232117091569275-0.3158139929376663j),(3.7271135161272695-0.31550548120309546j),0.0017420866535568205,(-0.0039018069703420366-0.0003085117345708599j)
0.009000000000000001,(3.7169833602024327-0.3503174285378241j),(3.712650126505914-0.3476178974462043j),0.0016654554127521718,(0.004333233696518501-0.0026995310916198j)
0.01,(3.7101235946001005-0.3846380019472924j),(3.712788319416383-0.3864172028734765j),0.0022016492875142043,(-0.0026647248162823267+0.0017792009261840547j)
0.011,(3.702639510971777-0.41875866311616866j),(3.70316251732687-0.4171487493124147j),0.0022315282107116708,(-0.0005230063550931696-0.0016099138037539706j)
0.012,(3.6945388089012545-0.4526627032374162j),(3.696303927961437-0.45271841552897163j),0.0027893331158351862,(-0.0017651190601823963+5.5712291555432e-05j)
0.013000000000000001,(3.6858297694559945-0.48633378049643156j),(3.6857002652097526-0.49194450314441013j),0.00237435610150777,(0.00012950424624191825+0.005610722647978572j)
0.014,(3.6765212344339626-0.5197559445389076j),(3.671578125230038-0.5236944867589272j),0.0022441534854632777,(0.0049431092039244895+0.0039385422200195475j)
0.015,(3.666622584430625-0.5529136595872163j),(3.6652939614451356-0.5457530393309632j),0.0026105513547249465,(0.0013286229854894138-0.007160620256253081j)
0.016,(3.6561437158252104-0.5857918261433536j),(3.6552730866270795-0.5934157469107207j),0.0031774827036740406,(0.0008706291981308567+0.007623920767367176j)
0.017,(3.6450950167886296-0.6183758012245161j),(3.6384824045079727-0.6282177294586885j),0.0033272507019521304,(0.006612612280656904+0.009841928234172403j)
0.018000000000000002,(3.6334873424180625-0.6506514170855691j),(3.632071897718986-0.6505643887729139j),0.0033119980280062284,(0.0014154446990763958-8.702831265516853e-05j)
0.019,(3.621331989105082-0.6826049983909342j),(3.6242866049875557-0.688203563105005j),0.0037135899907265414,(-0.00295461588247381+0.0055985647140707195j)
0.02,(3.6086406682453998-0.714223377806722j),(3.607640911751172-0.7114091906061792j),0.0034190628146531137,(0.0009997564942278991-0.002814187200542717j)
0.021,(3.595425479398794-0.7454939099921816j),(3.597265275564101-0.7441586138530655j),0.004029130224904728,(-0.0018397961653069395-0.0013352961391160934j)
0.022,(3.581698883007584-0.7764044839776902j),(3.5712660380138352-0.7794141261197077j),0.003640731114563281,(0.010432844993748969+0.003009642142017488j)
0.023,(3.567473672781198-0.8069435339244774j),(3.568742096914371-0.8061577697442033j),0.004105014636679788,(-0.001268424133173074-0.0007857641802740956j)
0.024,(3.5527629478528726-0.8371000482690453j),(3.55690492180357-0.837830378631473j),0.004821799751431273,(-0.004141973950697597+0.0007303303624277557j)
0.025,(3.5375800848125296-0.8668635772627428j),(3.5410137195861378-0.8660488819797838j),0.004501607228057533,(-0.0034336347736081407-0.000814695282958966j)
0.026000000000000002,(3.521938709717177-0.8962242389241207j),(3.5187093772550813-0.8920378542527178j),0.004718859100511773,(0.0032293324620957797-0.004186384671402976j)
0.027,(3.5058526701771258-0.9251727234285161j),(3.499164763972507-0.9314536339330853j),0.00475520912652779,(0.006687906204618788+0.006280910504569248j)
0.028,(3.4893360076126823-0.9537002959657439j),(3.4850704722255883-0.9540816691356458j),0.003896789225461639,(0.004265535387093955+0.00038137316990194403j)
0.029,(3.4724029297719357-0.9817987981027669j),(3.4783959784337486-0.966928747216398j),0.004340345989518632,(-0.005993048661812939-0.014870050886368946j)
