f_range,G_0,G,var,bias
0.0,(3.7494796048067434-0.044172515929671106j),(3.7739998845415927-0.051518151954180205j),0.1318704175069744,(-0.02452027973484938+0.007345636024509099j)
0.00125,(3.7479192854620473-0.08830826770091307j),(3.7196137945247347-0.055398771890739405j),0.13525881463503991,(0.028305490937312605-0.03290949581017367j)
0.0025,(3.7453216370688605-0.13237059307889734j),(3.7384924670748734-0.17786142590837334j),0.15562927678453653,(0.006829169993987083+0.045490832829476j)
0.00375,(3.741690972819108-0.17632303308317637j),(3.691957534654422-0.1522829417732066j),0.1230449257829867,(0.04973343816468612-0.024040091309969785j)
0.005,(3.7370333061216394-0.22012943213872724j),(3.7454211340382764-0.20375254265915702j),0.14371963327480036,(-0.008387827916636947-0.016376889479570222j)
0.00625,(3.7313563257749567-0.26375403647205914j),(3.6868524838218533-0.3071869252819666j),0.1069815197980535,(0.04450384195310342+0.04343288880990748j)
0.0075,(3.724669364375472-0.30716159019454j),(3.7272416329950984-0.30397415358760954j),0.12329211559562771,(-0.002572268619626339-0.0031874366069304383j)
0.00875,(3.7169833602024327-0.3503174285378241j),(3.700401162802334-0.31154449275238244j),0.1332535319684999,(0.016582197400098586-0.038772935785441665j)
0.01,(3.708310812868184-0.393187567734032j),(3.732505557681873-0.38559343833187276j),0.1521755371171073,(-0.024194744813688995-0.007594129402159255j)
0.01125,(3.698665733066395-0.43573879106571345j),(3.672925136203352-0.38883489916198044j),0.16470882729654324,(0.025740596863042864-0.04690389190373301j)
0.0125,(3.6880635867909777-0.4779387306471757j),(3.696233905738318-0.4706182846851177j),0.15965986685981848,(-0.008170318947340327-0.007320445962057998j)
0.01375,(3.6765212344339626-0.5197559445389076j),(3.708391096618635-0.5020453522900976j),0.15951938969837307,(-0.03186986218467247-0.017710592248809998j)
0.015,(3.664056865201611-0.5611599888400657j),(3.67571460549229-0.5855104881057807j),0.16090500482108103,(-0.011657740290679008+0.024350499265714975j)
0.01625,(3.6506899273139326-0.6021214844496448j),(3.70453015677241-0.6058919430313706j),0.15507358573529817,(-0.05384022945847722+0.0037704585817258662j)
0.0175,(3.636441054473506-0.6426121782344786j),(3.6550244307072273-0.6737834326348768j),0.13475132688170394,(-0.018583376233721083+0.03117125440039825j)
0.01875,(3.621331989105082-0.6826049983909342j),(3.5759992746451035-0.6985184124162145j),0.10960417431867431,(0.04533271445997844+0.015913414025280237j)
0.02,(3.605385502877548-0.7220741038364519j),(3.6618945438942707-0.7561567887583006j),0.1526222589176107,(-0.056509041016722605+0.03408268492184874j)
0.02125,(3.5886253150249416-0.7609949275163884j),(3.6247051418823943-0.804299177696663j),0.15024482823372284,(-0.0360798268574527+0.04330425018027462j)
0.0225,(3.5710760089830056-0.7993442135602636j),(3.608929854319196-0.7672678349598347j),0.12197074458339825,(-0.03785384533619052-0.03207637860042889j)
0.02375,(3.5527629478528726-0.8371000482690453j),(3.540828078671965-0.8305791301335289j),0.1289694564267717,(0.011934869180907803-0.006520918135516363j)
0.025,(3.533712189193773-0.8742418849609089j),(3.561372308444942-0.8749466289119878j),0.1339523428410546,(-0.027660119251168958+0.00070474395107889j)
0.02625,(3.5139503996328445-0.9107505627466507j),(3.45839747292457-0.9285020016321565j),0.11300770114370133,(0.05555292670827461+0.017751438885505788j)
0.0275,(3.493504769762189-0.9466083193470498j),(3.4688377948978837-0.890446482392442j),0.163865935649824,(0.024666974864305136-0.05616183695460786j)
0.02875,(3.4724029297719357-0.9817987981027669j),(3.484353332598962-0.9881558784508445j),0.14174882909170047,(-0.01195040282702653+0.006357080348077582j)
0.03,(3.450672866243579-1.0163070493624184j),(3.4507214175243126-0.9447261738675954j),0.13282646750756044,(-4.85512807335553e-05-0.07158087549482306j)
0.03125,(3.4283428405006244-1.0501195264661327j),(3.4408807907816152-1.0482002939928967j),0.13339648114631777,(-0.012537950280990806-0.0019192324732359989j)
0.0325,(3.4054413088841944-1.0832240765699568j),(3.3839050513217828-1.1170067800313712j),0.13135247324046861,(0.02153625756241162+0.03378270346141443j)
0.03375,(3.3819968452900833-1.1156099265808543j),(3.373772285555648-1.1219347720211972j),0.1218008943118793,(0.008224559734435477+0.006324845440342841j)
0.035,(3.3580380662712535-1.1472676644926503j),(3.3728067905572376-1.1936351426862966j),0.1447471112084549,(-0.014768724285984192+0.04636747819364628j)
0.03625,(3.3335935589764825-1.178189216430162j),(3.280513524308919-1.180367186117518j),0.10755578035713105,(0.0530800346675635+0.0021779696873560628j)
0.0375,(3.30869181216205-1.2083678197219159j),(3.323215230745715-1.1993587898569j),0.12143598575832984,(-0.014523418583664682-0.009009029865015838j)
0.03875,(3.2833611504795948-1.2377979923314595j),(3.292326333660788-1.245351982858869j),0.12160110072577826,(-0.008965183181193215+0.007553990527409571j)
0.04,(3.2576296722097453-1.2664754989833702j),(3.2351870785687424-1.2433752748733897j),0.11848531012938698,(0.022442593641002873-0.02310022410998047j)
0.04125,(3.2315251905783313-1.2943973143229333j),(3.213926064833387-1.2658001735446676j),0.09770495143242815,(0.017599125744944377-0.028597140778265695j)
0.0425,(3.205075178760155-1.3215615834482115j),(3.209609990036107-1.3012622176538011j),0.13078944764836606,(-0.004534811275951789-0.020299365794410384j)
0.043750000000000004,(3.1783067186446274-1.3479675801501212j),(3.183555858930255-1.3285216009454115j),0.1286627689559504,(-0.005249140285627618-0.019445979204709696j)
0.045,(3.151246453408511-1.3736156631904712j),(3.166980976375136-1.4183084236383556j),0.12207525116632852,(-0.01573452296662481+0.044692760447884394j)
0.04625,(3.123920543913432-1.3985072309398248j),(3.1497782993160235-1.4229007517168837j),0.1086320693760552,(-0.025857755402591387+0.02439352077705892j)
0.0475,(3.096354628920216-1.4226446746869583j),(3.101674804169967-1.4498953424743957j),0.13608583445541608,(-0.005320175249750925+0.027250667787437344j)
0.04875,(3.0685737890883007-1.4460313309197002j),(3.0717151698270664-1.438466393404268j),0.13623104823986198,(-0.0031413807387656867-0.00756493751543208j)
0.05,(3.040602514706749-1.4686714328634916j),(3.045980144127073-1.5004718177692409j),0.11827083692685156,(-0.005377629420324048+0.031800384905749324j)
0.051250000000000004,(3.0124646770837455-1.4905700615491946j),(3.0548237773894638-1.4925095930264303j),0.10276134902382937,(-0.04235910030571821+0.0019395314772356897j)
0.0525,(2.9841835035038016-1.5117330966658875j),(2.9455173961562595-1.4869458409425798j),0.09389102136546963,(0.038666107347542056-0.024787255723307755j)
0.05375,(2.955781555646475-1.5321671674378043j),(2.946870021286441-1.5375486772616618j),0.10907823121392843,(0.00891153436003389+0.005381509823857433j)
0.055,(2.9272807113468975-1.5518796037474247j),(2.9541132488855797-1.5442490422536173j),0.13166953914247675,(-0.0268325375386822-0.007630561493807475j)
0.05625,(2.898702149566972-1.5708783877092334j),(2.88065818524184-1.572405103506188j),0.12134936031999871,(0.01804396432513178+0.0015267157969545142j)
0.0575,(2.8700663384365943-1.589172105881044j),(2.8851147870393272-1.5874383478080378j),0.1181580435026382,(-0.015048448602732911-0.0017337580730061308j)
0.058750000000000004,(2.841393026216591-1.606769902282197j),(2.8528849405355796-1.6254517576712249j),0.1176729990898139,(-0.011491914318988439+0.01868185538902778j)
0.06,(2.812701235029124-1.6236814323705429j),(2.8071907842959294-1.6029675843903812j),0.09962884687932556,(0.00551045073319445-0.020713847980161626j)
0.06125,(2.7840092571970665-1.6399168181130523j),(2.801859462120687-1.645499145380861j),0.09595696996894619,(-0.01785020492362044+0.005582327267808607j)
0.0625,(2.7553346540311-1.6554866042683478j),(2.7592806405344086-1.6380633387749028j),0.11788530276354256,(-0.003945986503308685-0.017423265493444973j)
0.06375,(2.7266942569019488-1.6704017159833855j),(2.7456294536710106-1.7128322801680622j),0.13413009924030556,(-0.018935196769061857+0.04243056418467672j)
0.065,(2.6981041704351125-1.6846734177912133j),(2.680085367964293-1.6814763556320518j),0.09621588930164966,(0.01801880247081966-0.00319706215916149j)
0.06625,(2.6695797776665775-1.6983132740820612j),(2.6517078478395506-1.6496022257751173j),0.1005296136667444,(0.0178719298270269-0.04871104830694395j)
0.0675,(2.641135747000135-1.7113331111062344j),(2.678778188390638-1.6856748536843875j),0.10285218494313114,(-0.03764244139050321-0.02565825742184691j)
0.06875,(2.612786040809993-1.7237449805542338j),(2.6046022488625304-1.732508551055549j),0.08407382562665223,(0.008183791947462549+0.008763570501315154j)
0.07,(2.584543925536241-1.735561124747447j),(2.6168151293874877-1.7471231782457366j),0.10438821699987791,(-0.03227120385124671+0.011562053498289648j)
0.07125000000000001,(2.5564219831252837-1.7467939434614503j),(2.495577311758881-1.745296004012253j),0.09381040031927781,(0.060844671366402814-0.0014979394491974052j)
0.0725,(2.5284321236724807-1.7574559623936161j),(2.5273181154321938-1.740102792025228j),0.09434236172757289,(0.0011140082402869567-0.017353170368388016j)
0.07375,(2.500585599129832-1.76755980327721j),(2.463167664056701-1.7390958187413097j),0.08255347507970066,(0.03741793507313096-0.028463984535900266j)
0.075,(2.4728930179475626-1.7771181556355662j),(2.411385046432633-1.7627778489324406j),0.0882179595626508,(0.061507971514929594-0.014340306703125583j)
