f_range,G_0,G,var,bias
0.0,(3.698665733066395-0.43573879106571345j),(3.6979941927923314-0.43477452911340814j),0.0006545444364485307,(0.0006715402740633536-0.000964261952305312j)
0.0125,(3.5527629478528726-0.8371000482690453j),(3.551520132379817-0.8342646482674411j),0.0006443081028008396,(0.001242815473055714-0.0028354000016042047j)
0.025,(3.3335935589764825-1.178189216430162j),(3.3305699592584257-1.1757691195250877j),0.0004587487174014464,(0.0030235997180567686-0.002420096905074276j)
0.037500000000000006,(3.0685737890883007-1.4460313309197002j),(3.067315721111716-1.4449873702508567j),0.0003849977157429191,(0.0012580679765847869-0.001043960668843491j)
0.05,(2.7840092571970665-1.6399168181130523j),(2.7855498237429392-1.6422340139466993j),0.0005209162990962366,(-0.0015405665458727569+0.002317195833646979j)
0.0625,(2.5005855991298316-1.7675598032772097j),(2.5059324168638066-1.7691336585355337j),0.0007552077674767929,(-0.005346817733975051+0.0015738552583239862j)
0.07500000000000001,(2.2320399863225515-1.8406921111817676j),(2.231523946048384-1.8411144975041438j),0.0009904395045462254,(0.0005160402741672954+0.00042238632237623364j)
0.08750000000000001,(1.9859507004152042-1.871714439244773j),(1.9851031948139746-1.8713110840254217j),0.0007574422206790557,(0.0008475056012295923-0.00040335521935142005j)
0.1,(1.7653624922656015-1.8717918198607968j),(1.766611871990386-1.8767663842663604j),0.0009543865725065944,(-0.0012493797247845606+0.004974564405563653j)
0.1125,(1.5704088939895926-1.8500943916836667j),(1.5720100184182364-1.8527277030973892j),0.0008826177941157977,(-0.0016011244286437964+0.0026333114137224722j)
0.125,(1.39958019184513-1.8137257251343124j),(1.4031046708853367-1.8109853182715594j),0.0010164153598549647,(-0.003524479040206696-0.0027404068627530087j)
0.1375,(1.2505857363325064-1.767973932875873j),(1.2506007386544564-1.768734379054873j),0.0010015378610437249,(-1.5002321950063902e-05+0.0007604461790000627j)
0.15000000000000002,(1.1208841679404082-1.7166637154192637j),(1.1198625202885926-1.7136496394525926j),0.000997343489879232,(0.0010216476518156714-0.003014075966671026j)
0.1625,(1.007980595498702-1.6624988277343884j),(1.0078047602359004-1.664648412024642j),0.0009354221755015862,(0.00017583526280162687+0.002149584290253692j)
0.17500000000000002,(0.9095750196384927-1.6073517372666086j),(0.9084531393347655-1.6091322544237445j),0.0010106462179062562,(0.001121880303727285+0.0017805171571358969j)
0.1875,(0.8236223527800214-1.5524915596956346j),(0.8235084730014712-1.5487751346237693j),0.0009545209017750856,(0.00011387977855015219-0.0037164250718653147j)
0.2,(0.7483433304618728-1.4987560672054858j),(0.7495668243477366-1.5023837381284872j),0.0010286407678407922,(-0.0012234938858637356+0.003627670923001425j)
0.21250000000000002,(0.6822103280678328-1.4466781945311655j),(0.6819583040284626-1.4463506018699113j),0.0007523896118059864,(0.00025202403937019113-0.00032759266125426123j)
0.225,(0.6239220333440466-1.396577574411105j),(0.6231217405128535-1.3930813176169914j),0.0008735774895063865,(0.0008002928311930946-0.0034962567941136946j)
0.23750000000000002,(0.5723746816484291-1.3486260712256268j),(0.5726724699419397-1.3462250709072654j),0.000980984541219523,(-0.00029778829351057023-0.002401000318361435j)
0.25,(0.526633850126938-1.3028943648187656j),(0.524230676264265-1.3030871442227556j),0.0010226095670389007,(0.0024031738626729693+0.0001927794039899844j)
0.2625,(0.4859086809387866-1.2593848924410591j),(0.48563146403538765-1.2630791130072556j),0.0008979412054551957,(0.0002772169033989358+0.0036942205661965044j)
0.275,(0.44952923146546364-1.2180550431132249j),(0.4492845139675153-1.2147565113133953j),0.0011316138611582567,(0.0002447174979483546-0.0032985317998295294j)
0.28750000000000003,(0.4169270345940796-1.1788334180673645j),(0.41757496700226165-1.1753351277325217j),0.0011119527349301656,(-0.0006479324081820614-0.003498290334842835j)
0.30000000000000004,(0.3876186542208151-1.1416311717135714j),(0.3908709676997941-1.1407863062484689j),0.00118774185312761,(-0.0032523134789790298-0.00084486546510254j)
0.3125,(0.36119189799537443-1.1063498679464616j),(0.3567465654064701-1.1091980427741734j),0.0011187330293528923,(0.004445332588904338+0.0028481748277118246j)
0.325,(0.3372943188308948-1.0728868710634212j),(0.33817329634528603-1.0711976451420038j),0.0011475694782433646,(-0.0008789775143912548-0.0016892259214174032j)
0.3375,(0.3156236522679876-1.0411389946275043j),(0.3172672131409353-1.0395302714274604j),0.001047810369911269,(-0.0016435608729477025-0.0016087232000439045j)
0.35000000000000003,(0.2959198726576731-1.0110049215669235j),(0.2941368705262843-1.011643355833412j),0.0010115603069560243,(0.0017830021313888222+0.0006384342664884635j)
0.36250000000000004,(0.27795859354634395-0.982386759923264j),(0.2755847609346966-0.9842572235459944j),0.0012039987182882793,(0.002373832611647364+0.0018704636227304672j)
0.375,(0.26154557961787045-0.955190993126174j),(0.26235431920831476-0.9603435913175945j),0.0012459827614657228,(-0.0008087395904443073+0.005152598191420554j)
0.3875,(0.24651217584701315-0.9293290087936947j),(0.24927999722350946-0.926275161438384j),0.0012851946554502123,(-0.00276782137649631-0.0030538473553107792j)
0.4,(0.23271149294720475-0.9047173368529536j),(0.23369399677171238-0.9100676196724301j),0.0013619519408131422,(-0.0009825038245076245+0.005350282819476471j)
0.41250000000000003,(0.2200152166047218-0.8812776899082854j),(0.22138333682439978-0.8815655744324326j),0.0011203109535375924,(-0.0013681202196779707+0.00028788452414718613j)
0.42500000000000004,(0.2083109317312265-0.8589368717859116j),(0.20887357085307084-0.8587829700753647j),0.0012981586359987762,(-0.0005626391218443438-0.00015390171054685542j)
0.4375,(0.19749987259179938-0.8376266009060788j),(0.20237851107210336-0.8357844463209189j),0.0011686640918821055,(-0.004878638480303982-0.0018421545851599053j)
0.45,(0.18749502577773414-0.8172832813505424j),(0.18547839901235683-0.8172914734905051j),0.0013678217680216864,(0.0020166267653773107+8.192139962726053e-06j)
0.4625,(0.1782195261653514-0.7978477446314336j),(0.17493950733532404-0.7956683275286146j),0.0012848930563494692,(0.003280018830027348-0.0021794171028189924j)
0.47500000000000003,(0.16960529674480723-0.7792649781102272j),(0.1718053624679587-0.7818853601509221j),0.0012604243379579249,(-0.0022000657231514564+0.002620382040694924j)
0.48750000000000004,(0.16159189195505577-0.7614838509685186j),(0.15909886865207432-0.7601159444850804j),0.0011984613629768218,(0.0024930233029814564-0.0013679064834382082j)
0.5,(0.1541255112910168-0.7444568450290424j),(0.1557787756207669-0.7485135018840802j),0.0014273561552231914,(-0.0016532643297501037+0.004056656855037755j)
0.5125000000000001,(0.1471581557609257-0.7281397951605957j),(0.1454960026656731-0.7293046697664904j),0.0014104568914195584,(0.0016621530952525831+0.0011648746058947612j)
0.525,(0.1406469045149428-0.7124916421835419j),(0.14096725691736256-0.7136110690859119j),0.001356193302765459,(-0.00032035240241976015+0.001119426902369991j)
0.5375,(0.1345532928429548-0.6974741999143755j),(0.13288083385352942-0.693635295684319j),0.0012674826194378546,(0.0016724589894253905-0.0038389042300565057j)
0.55,(0.12884277591418455-0.6830519370976993j),(0.12692751782913514-0.6826800839962749j),0.0015014684038878246,(0.001915258085049415-0.000371853101424402j)
0.5625,(0.12348426523631793-0.6691917743631036j),(0.12748379291952738-0.6677300210713122j),0.001622409657260898,(-0.00399952768320945-0.0014617532917914344j)
0.5750000000000001,(0.11844972695430452-0.6558628959341215j),(0.11608458581466456-0.6588271837465338j),0.001490227952456166,(0.0023651411396399535+0.002964287812412314j)
0.5875,(0.11371383287510903-0.6430365755495648j),(0.11795249975224754-0.644549942502966j),0.0013830783208090974,(-0.004238666877138517+0.0015133669534012073j)
0.6000000000000001,(0.10925365656411659-0.6306860158928589j),(0.10968478804745861-0.6267752230280784j),0.001429649488904,(-0.00043113148334202045-0.003910792864780466j)
0.6125,(0.10504840806786471-0.6187862007324506j),(0.11014175219440592-0.6174956748723228j),0.0018136282623705119,(-0.005093344126541208-0.0012905258601277891j)
0.625,(0.10107920182181071-0.6073137589342568j),(0.10701041928404915-0.6087218045578533j),0.0016948641959521405,(-0.0059312174622384445+0.0014080456235965322j)
0.6375000000000001,(0.09732885313775105-0.5962468394997634j),(0.09757182041120842-0.5930074317403852j),0.0015132321428657542,(-0.00024296727345736457-0.0032394077593782544j)
0.65,(0.09378169936323248-0.5855649967993872j),(0.09579129679777394-0.5887253781659945j),0.0016103779886153416,(-0.0020095974345414602+0.0031603813666072345j)
0.6625000000000001,(0.09042344238912027-0.575249085201969j),(0.09305382476495117-0.5778853475569371j),0.001445199718839209,(-0.0026303823758308947+0.0026362623549680553j)
