f_range,G_0,G,var,bias
0.02,(3.7169833602024327-0.3503174285378241j),(3.775361993768021-0.6281142841405783j),1.0,(-0.058378633565588256+0.27779685560275424j)
0.03,(3.621331989105082-0.6826049983909342j),(3.898363598973575-0.7101925642117249j),1.0,(-0.27703160986849307+0.027587565820790694j)
0.04,(3.4724029297719357-0.9817987981027669j),(3.232953136881342-0.8551929878148398j),1.0,(0.23944979289059365-0.12660581028792717j)
0.05,(3.2833611504795948-1.2377979923314595j),(3.1616133323000946-1.4646170440337722j),1.0,(0.1217478181795002+0.22681905170231276j)
0.06,(3.0685737890883007-1.4460313309197002j),(2.893911510689455-1.258767688441034j),1.0,(0.17466227839884585-0.18726364247866623j)
0.07,(2.841393026216591-1.606769902282197j),(2.842034018456358-1.3597550364892677j),1.0,(-0.0006409922397669909-0.24701486579292942j)
0.08,(2.612786040809993-1.7237449805542338j),(2.4485400516314897-1.900201250530355j),1.0,(0.1642459891785033+0.17645626997612118j)
0.09,(2.390835695723726-1.8026476458302163j),(2.602596091685303-1.8792479303646021j),1.0,(-0.21176039596157725+0.07660028453438583j)
0.1,(2.180873936884638-1.849882735401002j),(2.0514444806553938-1.6735473881206357j),1.0,(0.12942945622924418-0.17633534728036615j)
0.11,(1.9859507004152042-1.871714439244773j),(1.8567854123017389-2.033274646860011j),1.0,(0.12916528811346528+0.16156020761523782j)
0.12,(1.8074031935107289-1.8737811162866527j),(1.970710036420504-1.9778024772809504j),1.0,(-0.16330684290977504+0.1040213609942977j)
0.13,(1.6453858094165104-1.86088750962617j),(1.7200427036741521-1.6870397017845329j),1.0,(-0.07465689425764177-0.17384780784163723j)
0.14,(1.4993002289619548-1.8369743280846251j),(1.326975373727236-1.7701515975303437j),1.0,(0.17232485523471874-0.06682273055428145j)
0.15,(1.368114717342158-1.8051848410134852j),(1.4274000845067136-1.6440634138514947j),1.0,(-0.05928536716455568-0.16112142716199052j)
0.16,(1.2505857363325064-1.767973932875873j),(1.104799253874-1.8460530273514228j),1.0,(0.14578648245850645+0.07807909447554984j)
0.17,(1.1454029992502197-1.7272270309652193j),(1.2891260859733897-1.7747595433436905j),1.0,(-0.14372308672317002+0.047532512378471115j)
0.18,(1.05127882884355-1.684371821240384j),(1.1725608281698205-1.5982747523532608j),1.0,(-0.1212819993262706-0.08609706888712321j)
0.19,(0.96699911961129-1.6404753583072582j),(0.9708091682405923-1.4977914737886753j),1.0,(-0.0038100486293022318-0.14268388451858294j)
0.2,(0.891448978231932-1.5963246498062325j),(0.9938674780872385-1.6881087139837796j),1.0,(-0.10241849985530649+0.09178406417754714j)
0.21,(0.8236223527800214-1.5524915596956346j),(0.7160080254302167-1.6383165386044816j),1.0,(0.1076143273498047+0.085824978908847j)
0.22,(0.7626220063166317-1.5093840462814503j),(0.8312372917072024-1.4013836246655174j),1.0,(-0.06861528539057071-0.10800042161593293j)
0.23,(0.7076540286253036-1.4672860604242333j),(0.6750133616627768-1.3478853745618182j),1.0,(0.032640666962526765-0.11940068586241503j)
0.24,(0.6580195694623413-1.4263883172854352j),(0.5633536318343898-1.495069874804726j),1.0,(0.0946659376279515+0.06868155751929073j)
0.25,(0.6131054556270443-1.3868118685970967j),(0.6771496081138176-1.476732049830135j),1.0,(-0.06404415248677331+0.08992018123303835j)
0.26,(0.5723746816484291-1.3486260712256268j),(0.4853454248821359-1.416973041343159j),1.0,(0.0870292567662932+0.0683469701175321j)
0.27,(0.53535733104205-1.311862233432772j),(0.4324785566255691-1.2849212344612129j),1.0,(0.10287877441648086-0.026940998971559216j)
0.28,(0.5016422128987947-1.276523947526438j),(0.5430391000786984-1.371042353895218j),1.0,(-0.04139688717990364+0.09451840636877984j)
0.29,(0.47086933192620006-1.242594892543272j),(0.5705637838010866-1.2091466011524328j),1.0,(-0.09969445187488657-0.03344829139083916j)
0.3,(0.4427232115690961-1.210044710464062j),(0.4431294099804683-1.116062860342636j),1.0,(-0.0004061984113721828-0.09398185012142601j)
0.31,(0.4169270345940797-1.1788334180673647j),(0.5146563284552605-1.203445202311619j),1.0,(-0.09772929386118084+0.024611784244254142j)
0.32,(0.39323753721323174-1.1489147069630938j),(0.30956304369614007-1.1982346857685775j),1.0,(0.08367449351709166+0.049319978805483666j)
0.33,(0.371440580891926-1.1202384001681926j),(0.41662355301229825-1.0429881743084464j),1.0,(-0.045182972120372256-0.07725022585974628j)
0.34,(0.35134732369403104-1.092752269265847j),(0.3431332003163947-1.1788386727549944j),1.0,(0.008214123377636329+0.08608640348914753j)
0.35000000000000003,(0.33279091612072026-1.066403367211597j),(0.4148347432837979-1.037051791135785j),1.0,(-0.08204382716307762-0.029351576075811847j)
0.36,(0.3156236522679876-1.0411389946275043j),(0.3833030151133267-1.0823062882356984j),1.0,(-0.0676793628453391+0.041167293608194155j)
0.37,(0.2997145141703045-1.0169073891629956j),(0.26001191814366975-1.0803397909521246j),1.0,(0.03970259602663473+0.06343240178912901j)
0.38,(0.2849470544789856-0.9936582060446874j),(0.3651115632375243-0.9789257674854689j),1.0,(-0.0801645087585387-0.014732438559218464j)
0.39,(0.27121756962151194-0.9713428416420591j),(0.1960547412787943-0.9437761100015466j),1.0,(0.07516282834271765-0.027566731640512487j)
0.4,(0.258433522034735-0.9499146394908227j),(0.22675812166762316-1.0072587870092007j),1.0,(0.03167540036711186+0.05734414751837802j)
0.41000000000000003,(0.24651217584701315-0.9293290087936947j),(0.3118412947892519-0.9089113267574479j),1.0,(-0.06532911894223872-0.02041768203624683j)
0.42,(0.2353794154785128-0.9095434782424736j),(0.18842554035992562-0.8623382658065988j),1.0,(0.046953875118587174-0.04720521243587483j)
0.43,(0.2249687210621368-0.8905177025341376j),(0.16697313858473717-0.843486666532178j),1.0,(0.05799558247739964-0.04703103600195968j)
0.44,(0.21522027841246455-0.8722134347777517j),(0.23112985356938642-0.9370251591494964j),1.0,(-0.015909575156921874+0.06481172437174465j)
0.45,(0.20608020455031756-0.8545944747985388j),(0.17697695671625172-0.9148338097748064j),1.0,(0.029103247834065843+0.060239334976267656j)
0.46,(0.19749987259179938-0.8376266009060788j),(0.16296028509066204-0.8889885849754893j),1.0,(0.03453958750113734+0.051361984069410505j)
0.47000000000000003,(0.1894353221960685-0.8212774908273873j),(0.1323012728413098-0.8207344615952413j),1.0,(0.057134049354758715-0.0005430292321459973j)
0.48,(0.1818467437936182-0.8055166360775712j),(0.2430520339845585-0.7897289548099287j),1.0,(-0.06120529019094029-0.015787681267642517j)
0.49,(0.17469802653834912-0.7903152529480975j),(0.11355906354112734-0.7857328191335881j),1.0,(0.06113896299722178-0.004582433814509401j)
0.5,(0.16795636138771036-0.7756461924571766j),(0.10627334555053332-0.7684119928405672j),1.0,(0.061683015837177044-0.007234199616609427j)
0.51,(0.16159189195505577-0.7614838509685186j),(0.15393906058822693-0.6988714053964634j),1.0,(0.007652831366828844-0.06261244557205514j)
0.52,(0.15557740683098212-0.7478040826980887j),(0.20212633464356314-0.7137203831102821j),1.0,(-0.04654892781258102-0.03408369958780666j)
0.53,(0.14988806796463136-0.7345841149583878j),(0.2009668766673308-0.7285627061408662j),1.0,(-0.05107880870269943-0.006021408817521667j)
0.54,(0.1445011704562463-0.7218024667093477j),(0.19152384488070692-0.7458548611228396j),1.0,(-0.04702267442446062+0.02405239441349194j)
0.55,(0.1393959297594186-0.7094388707734633j),(0.1907507575041468-0.7351003445154055j),1.0,(-0.05135482774472819+0.025661473741942165j)
0.56,(0.1345532928429548-0.6974741999143755j),(0.09245666079692795-0.6764866245846747j),1.0,(0.04209663204602686-0.020987575329700858j)
0.5700000000000001,(0.12995577033286862-0.6858903968604957j),(0.14391719465572647-0.7354192516216815j),1.0,(-0.013961424322857852+0.04952885476118585j)
0.58,(0.1255872870571149-0.6746704082689671j),(0.16929767101051668-0.6959021939466095j),1.0,(-0.043710383953401793+0.02123178567764239j)
0.59,(0.1214330487597856-0.6637981225629523j),(0.11904031519856842-0.6128815383817349j),1.0,(0.002392733561217178-0.05091658418121747j)
0.6,(0.11747942304640598-0.653258311531286j),(0.16613784936339857-0.6461100708240367j),1.0,(-0.04865842631699259-0.007148240707249287j)
0.61,(0.11371383287510903-0.6430365755495648j),(0.08085175216871505-0.6078541799174143j),1.0,(0.03286208070639397-0.03518239563215053j)
0.62,(0.11012466112611813-0.6331192922623671j),(0.13316841450399877-0.6740669822262997j),1.0,(-0.023043753377880644+0.04094768996393261j)
0.63,(0.10670116496937579-0.6234935685549114j),(0.05420222193344394-0.6254538865736159j),1.0,(0.05249894303593185+0.0019603180187044433j)
0.64,(0.10343339891180883-0.6141471956370341j),(0.14693961962415483-0.60901705702946j),1.0,(-0.043506220712346-0.005130138607574164j)
0.65,(0.10031214554535813-0.6050686070613647j),(0.0758703723452352-0.6395862176437098j),1.0,(0.024441773200122918+0.03451761058234515j)
0.66,(0.09732885313775105-0.5962468394997634j),(0.05814529717799281-0.6215815024660822j),1.0,(0.03918355595975825+0.02533466296631881j)
0.67,(0.0944755793126996-0.5876714961065868j),(0.10410851692561254-0.544065319546688j),1.0,(-0.009632937612912937-0.043606176559898735j)
0.68,(0.09174494015713715-0.5793327123034119j),(0.13815935198385412-0.5628422020602037j),1.0,(-0.046414411826716975-0.016490510243208134j)
0.6900000000000001,(0.08913006417212811-0.5712211238269759j),(0.08761036616809069-0.5284099911720664j),1.0,(0.001519698004037423-0.042811132654909434j)
0.7000000000000001,(0.08662455055293183-0.5633278368898498j),(0.04714280712451713-0.580952175679804j),1.0,(0.039481743428414706+0.017624338789954175j)
0.71,(0.08422243134371556-0.5556444003114643j),(0.12541130892326022-0.5385532372982663j),1.0,(-0.04118887757954466-0.01709116301319802j)
0.72,(0.08191813706486357-0.54816277948531j),(0.07347727128907033-0.5080948884465764j),1.0,(0.008440865775793241-0.04006789103873365j)
0.73,(0.07970646545669313-0.5408753320562883j),(0.0691453642109802-0.5021140839647853j),1.0,(0.010561101245712926-0.03876124809150305j)
