f_range,G_0,G,var,bias
0.0,(3.7169833602024327-0.3503174285378241j),(3.767804768772094-0.3306029886249497j),8.722883451852702e-05,(-0.05082140856966122-0.019714439912874415j)
0.01,(3.621331989105082-0.6826049983909342j),(3.6140221617983372-0.6781059799597725j),4.96191946079389e-05,(0.007309827306744676-0.004499018431161739j)
0.02,(3.4724029297719357-0.9817987981027669j),(3.4462973206333634-0.9800303371315171j),5.755476034365969e-05,(0.026105609138572294-0.00176846097124983j)
0.03,(3.2833611504795948-1.2377979923314595j),(3.2646302452771683-1.2363760601401828j),6.593320660874515e-05,(0.018730905202426484-0.0014219321912767313j)
0.04,(3.0685737890883007-1.4460313309197002j),(3.0690209357297578-1.4471431489857707j),6.436699068000529e-05,(-0.0004471466414570635+0.0011118180660705246j)
0.05,(2.841393026216591-1.606769902282197j),(2.845129075592402-1.6080590877120775j),6.474702876303252e-05,(-0.003736049375810957+0.001289185429880435j)
0.06,(2.612786040809993-1.7237449805542338j),(2.6125484720357908-1.7207536252828965j),7.256226275453783e-05,(0.00023756877420222366-0.002991355271337204j)
0.07,(2.390835695723726-1.8026476458302163j),(2.393412808510678-1.8029260665643723j),7.468092384458525e-05,(-0.0025771127869522736+0.0002784207341559597j)
0.08,(2.180873936884638-1.849882735401002j),(2.180502606952914-1.8517032054639615j),6.815453473534687e-05,(0.0003713299317240626+0.0018204700629596005j)
0.09,(1.9859507004152042-1.871714439244773j),(1.989838903036325-1.8717158905702713j),9.726967898014593e-05,(-0.0038882026211208842+1.4513254982251311e-06j)
0.1,(1.8074031935107289-1.8737811162866527j),(1.8080261060498817-1.8749485728847064j),0.00011252174337982557,(-0.000622912539152809+0.0011674565980537288j)
0.11,(1.6453858094165104-1.86088750962617j),(1.645070336619961-1.8613009839546149j),9.459671986104314e-05,(0.0003154727965493098+0.00041347432844474064j)
0.12,(1.4993002289619548-1.8369743280846251j),(1.497299670709321-1.836696991994133j),0.0001468566060303296,(0.0020005582526338994-0.0002773360904921862j)
0.13,(1.368114717342158-1.8051848410134852j),(1.3639669124935887-1.804009799255063j),0.000192635278128008,(0.004147804848569248-0.0011750417584222017j)
0.14,(1.2505857363325064-1.767973932875873j),(1.246602850011946-1.768977757531674j),0.00018781501779784428,(0.00398288632056043+0.0010038246558010666j)
0.15,(1.1454029992502197-1.7272270309652193j),(1.144053932722451-1.729766518906429j),0.00018348382604640358,(0.001349066527768672+0.002539487941209728j)
