f_range,G_0,G,var,bias
0.0,(3.7496669304368475-0.03533977824620698j),(3.7502400529401014-0.034261021273019214j),0.0002767513252312457,(-0.00057312250325392-0.0010787569731877666j)
0.001,(3.7486680766458904-0.07066072854202388j),(3.747831302407925-0.07121301543006169j),0.00025906559341946147,(0.0008367742379653542+0.000552286888037809j)
0.002,(3.747004502377668-0.10594405635873805j),(3.7459898696354235-0.10608644287245798j),0.0002512620471024556,(0.0010146327422444479+0.00014238651371993594j)
0.003,(3.744677977404511-0.141171033886482j),(3.7456116852136843-0.1420619571434107j),0.00020195624219988446,(-0.0009337078091733453+0.0008909232569286885j)
0.004,(3.741690972819108-0.17632303308317637j),(3.7428615718016647-0.17768829638694242j),0.00022758092833775556,(-0.0011705989825565588+0.0013652633037660455j)
0.005,(3.7380466544851236-0.21138155835311465j),(3.7385830473664123-0.20941670288788697j),0.000288319191135651,(-0.0005363928812887053-0.0019648554652276773j)
0.006,(3.7337488746722225-0.24632827873540764j),(3.733400283689216-0.2458728919766108j),0.00048224044037342527,(0.00034859098300632496-0.000455386758796833j)
0.007,(3.728802161916646-0.28114505948560986j),(3.7297068955738366-0.277719383648588j),0.0005312371657497307,(-0.0009047336571907927-0.0034256758370218576j)
0.008,(3.7232117091569275-0.3158139929376663j),(3.7203928663761703-0.3149375301137971j),0.0005298845614095107,(0.002818842780757169-0.0008764628238692174j)
0.009000000000000001,(3.7169833602024327-0.3503174285378241j),(3.718200720066788-0.3504257928509457j),0.00044130981893754763,(-0.0012173598643552275+0.00010836431312161166j)
0.01,(3.7101235946001005-0.3846380019472924j),(3.7102838079244185-0.3850131891680202j),0.0005456462285455541,(-0.000160213324317926+0.00037518722072776844j)
0.011,(3.702639510971777-0.41875866311616866j),(3.7030211268997117-0.41827379105260853j),0.0007818522701722665,(-0.0003816159279348419-0.0004848720635601267j)
0.012,(3.6945388089012545-0.4526627032374162j),(3.6929142419570624-0.4524962490362958j),0.0007604215428294507,(0.0016245669441921073-0.00016645420112038067j)
0.013000000000000001,(3.6858297694559945-0.48633378049643156j),(3.687745799308381-0.4890800593128145j),0.0010608933033958198,(-0.0019160298523863695+0.002746278816382952j)
0.014,(3.6765212344339626-0.5197559445389076j),(3.67609256365918-0.5225112099878382j),0.0008117798118372746,(0.0004286707747827023+0.002755265448930566j)
0.015,(3.666622584430625-0.5529136595872163j),(3.6627358331345583-0.548651828582149j),0.0012265677515429084,(0.0038867512960667483-0.004261831005067274j)
0.016,(3.6561437158252104-0.5857918261433536j),(3.655734366417407-0.5887108650093565j),0.0010430266842044514,(0.00040934940780346096+0.0029190388660029765j)
0.017,(3.6450950167886296-0.6183758012245161j),(3.641461549896778-0.6176281476104489j),0.001299199582330534,(0.003633466891851622-0.0007476536140671453j)
0.018000000000000002,(3.6334873424180625-0.6506514170855691j),(3.6359077174824046-0.6494211377919216j),0.0012509436902435119,(-0.0024203750643421174-0.001230279293647496j)
0.019,(3.621331989105082-0.6826049983909342j),(3.623227906805575-0.6854830516159448j),0.001155956009161231,(-0.0018959177004931327+0.0028780532250105573j)
0.02,(3.6086406682453998-0.714223377806722j),(3.6060674491546814-0.7172123725950122j),0.0013347397195923327,(0.0025732190907183927+0.002988994788290289j)
0.021,(3.595425479398794-0.7454939099921816j),(3.590869095027679-0.748030238858336j),0.0013489173807842893,(0.004556384371114941+0.0025363288661544026j)
0.022,(3.581698883007584-0.7764044839776902j),(3.5814947814395817-0.7705912485159654j),0.001316457649418202,(0.00020410156800254597-0.005813235461724853j)
0.023,(3.567473672781198-0.8069435339244774j),(3.570103900989626-0.8072160487400318j),0.0015040312027958418,(-0.002630228208428065+0.0002725148155544588j)
0.024,(3.5527629478528726-0.8371000482690453j),(3.5561754954517237-0.8351605415937042j),0.0015201002005900094,(-0.0034125475988511234-0.0019395066753410406j)
0.025,(3.5375800848125296-0.8668635772627428j),(3.5360865659003253-0.8688530584070595j),0.0016901066931635494,(0.0014935189122042836+0.0019894811443167404j)
0.026000000000000002,(3.521938709717177-0.8962242389241207j),(3.5211607962616998-0.8967213851180117j),0.0016217762913731154,(0.000777913455477286+0.0004971461938909627j)
0.027,(3.5058526701771258-0.9251727234285161j),(3.504885850288726-0.9264234863788211j),0.001622230236401217,(0.0009668198883998613+0.0012507629503050177j)
0.028,(3.4893360076126823-0.9537002959657439j),(3.488859028243189-0.9565185411086256j),0.0017614111002488859,(0.00047697936949342434+0.002818245142881648j)
0.029,(3.4724029297719357-0.9817987981027669j),(3.4739260638096146-0.9798424807840017j),0.0015873977115218112,(-0.001523134037678897-0.0019563173187652216j)
0.03,(3.4550677835959047-1.009460647693769j),(3.4509036718177635-1.013596421553784j),0.0020216442754526958,(0.004164111778141244+0.004135773860014957j)
0.031,(3.437345028512533-1.036678837385124j),(3.4395246134726802-1.0360581150520738j),0.0021007630496282944,(-0.0021795849601473627-0.0006207223330501055j)
0.032,(3.4192492102360315-1.0634469317673516j),(3.418180745468272-1.0634749260581593j),0.002276020003450112,(0.0010684647677594583+2.7994290807686895e-05j)
0.033,(3.400794935142846-1.089759063230235j),(3.4008313201433937-1.0911631484579383j),0.002059729781636266,(-3.638500054758964e-05+0.0014040852277033j)
0.034,(3.3819968452900833-1.1156099265808543j),(3.3795401572088357-1.1210511892080326j),0.002555339126849251,(0.002456688081247549+0.005441262627178256j)
0.035,(3.3628695941366793-1.1409947724873903j),(3.363343558255154-1.1391165755134016j),0.0020266314620042704,(-0.00047396411847477893-0.0018781969739887217j)
0.036000000000000004,(3.3434278230219916-1.16590939981411j),(3.34521204638569-1.1628030295515606j),0.0024184481467916883,(-0.001784223363698434-0.0031063702625493406j)
0.037,(3.323686138450748-1.190350146915041j),(3.324832245002653-1.1920761935862891j),0.002419742938276279,(-0.0011461065519049463+0.0017260466712480937j)
0.038,(3.3036590902277028-1.2143138819554655j),(3.3051004399298405-1.2145433116310875j),0.0023767017002395167,(-0.0014413497021377175+0.000229429675622006j)
0.039,(3.2833611504795948-1.2377979923314595j),(3.2833093005789165-1.2331265974594663j),0.0022911115899923555,(5.184990067830242e-05-0.004671394871993195j)
0.04,(3.262806693596545-1.260800373258441j),(3.2595141526106106-1.2562852434659795j),0.0021948065874840337,(0.0032925409859343446-0.004515129792461492j)
0.041,(3.2420099771195123-1.2833194155999177j),(3.2388904151179183-1.2827293153424577j),0.0027382417789131542,(0.003119562001594023-0.0005901002574599801j)
0.042,(3.2209851235951295-1.3053539930074927j),(3.218358794897033-1.3018530497595746j),0.0025425283319078984,(0.002626328698096536-0.0035009432479180536j)
0.043000000000000003,(3.1997461034141392-1.326903448442672j),(3.2037413795077203-1.3314725192466967j),0.00211070065303133,(-0.003995276093581079+0.004569070804024689j)
0.044,(3.1783067186446274-1.3479675801501212j),(3.179025107092816-1.3463442715284129j),0.003507890027094541,(-0.0007183884481887226-0.0016233086217083414j)
0.045,(3.156680587866605-1.3685466271508306j),(3.157291869547184-1.370139051031473j),0.002538356834129903,(-0.0006112816805790011+0.0015924238806424018j)
0.046,(3.134881132009925-1.3886412543221487j),(3.1370173742003384-1.3852954123430758j),0.002974314530829576,(-0.0021362421904136397-0.003345841979072839j)
0.047,(3.1129215611933265-1.4082525371298562j),(3.108551395435012-1.402065178517953j),0.003314116370391208,(0.004370165758314393-0.0061873586119032264j)
0.048,(3.090814862558364-1.4273819460754666j),(3.088907039898945-1.4258516874318223j),0.002927519440240391,(0.0019078226594189118-0.001530258643644311j)
0.049,(3.0685737890883007-1.4460313309197002j),(3.0705409158600365-1.4410759160071163j),0.0029523033819185544,(-0.0019671267717358276-0.004955414912583889j)
0.05,(3.0462108493985802-1.4642029047406837j),(3.057366791423922-1.4584867424007788j),0.0028492596973330557,(-0.011155942025341758-0.005716162339904907j)
0.051000000000000004,(3.02373829848235-1.4818992278828795j),(3.022973579815457-1.4872364551868544j),0.003565283302099491,(0.0007647186668933159+0.005337227303974901j)
0.052000000000000005,(3.0011681293916004-1.4991231918500312j),(2.9995703027191793-1.5016751964044754j),0.0032762286001577928,(0.0015978266724210322+0.002552004554444265j)
0.053,(2.9785120658319126-1.5158780031926673j),(2.974071961669395-1.5144440999101443j),0.0027519968015911928,(0.0044401041625175-0.0014339032825230191j)
0.054,(2.955781555646475-1.5321671674378043j),(2.9503423521034753-1.5402350978296704j),0.0038449273233054624,(0.00543920354299976+0.00806793039186604j)
0.055,(2.9329877651629688-1.5479944731055948j),(2.937824185745669-1.5507318905190344j),0.0037913194523200126,(-0.004836420582700285+0.00273741741343958j)
0.056,(2.910141574375122-1.5633639758546936j),(2.901576459687678-1.5618252191762212j),0.003391971511607909,(0.00856511468744392-0.0015387566784723639j)
0.057,(2.8872535729292514-1.5782799827951834j),(2.889106271706783-1.5815364756278365j),0.0033354902634455154,(-0.0018526987775313586+0.0032564928326530573j)
0.058,(2.864334056884766-1.5927470370049126j),(2.867485077610787-1.5918175698766563j),0.004069218184821069,(-0.0031510207260208034-0.0009294671282562561j)
0.059000000000000004,(2.841393026216591-1.606769902282197j),(2.8486828513533045-1.6055473541414205j),0.003945229694840561,(-0.007289825136713279-0.0012225481407766026j)
0.06,(2.8184401830266497-1.6203535481649192j),(2.8142297615826055-1.6258254542540787j),0.003824912423909806,(0.0042104214440441545+0.005471906089159484j)
0.061,(2.7954849304309164-1.6335031352432696j),(2.7896179486075243-1.6379135779081215j),0.0032556017345049927,(0.00586698182339207+0.00441044266485191j)
0.062,(2.7725363720881604-1.646224000790543j),(2.771289014648123-1.646483347354288j),0.004050262168331068,(0.0012473574400373444+0.00025934656374482223j)
0.063,(2.7496033123362618-1.658521644733779j),(2.749111159081723-1.6589576825093832j),0.004247020700501737,(0.0004921532545387741+0.00043603777560430323j)
0.064,(2.7266942569019488-1.6704017159833855j),(2.728108431583418-1.6717919003330821j),0.0043914282360313,(-0.0014141746814693157+0.0013901843496966215j)
0.065,(2.703817414149908-1.6818699991384178j),(2.7031421229924972-1.681099183029615j),0.004139147204752204,(0.0006752911574108289-0.0007708161088029186j)
0.066,(2.6809806968374987-1.6929324015817462j),(2.6794282831015-1.6884454960644624j),0.004459002949611518,(0.0015524137359985701-0.004486905517283812j)
0.067,(2.658191724341662-1.7035949409770903j),(2.6581953738108046-1.7052073367309946j),0.0040181157774579375,(-3.649469142441575e-06+0.001612395753904261j)
0.068,(2.635457825325176-1.7138637331776718j),(2.637050794253209-1.7084367680414958j),0.004719721786328095,(-0.0015929689280329562-0.005426965136176021j)
0.069,(2.612786040809993-1.7237449805542338j),(2.6112670693657303-1.721415724238945j),0.003938840913073352,(0.0015189714442627178-0.002329256315288797j)
0.07,(2.5901831276261627-1.7332449607481513j),(2.5919725581067716-1.7349426176983866j),0.004556599836943553,(-0.0017894304806089778+0.0016976569502353822j)
0.07100000000000001,(2.5676555622055908-1.7423700158535955j),(2.5664967760990662-1.7400261487183448j),0.005083974289816641,(0.0011587861065245342-0.002343867135250699j)
0.07200000000000001,(2.545209544690825-1.7511265420309623j),(2.5408474115550304-1.7575404349754888j),0.0046332104378794155,(0.00436213313579481+0.006413892944526545j)
0.073,(2.522851003329973-1.7595209795522044j),(2.5185915268069468-1.7617025075801074j),0.0044392374306782174,(0.004259476523026162+0.002181528027902946j)
0.074,(2.500585599129832-1.76755980327721j),(2.5099311755412153-1.7626114715867252j),0.004996274160120764,(-0.009345576411383227-0.0049483316904848085j)
0.075,(2.4784187307404-1.7752495135590505j),(2.4793845578759726-1.7749041124944074j),0.00480904029208753,(-0.0009658271355723613-0.0003454010646430916j)
0.076,(2.456355539544956-1.7825966275746157j),(2.4543883263711344-1.7864001426609004j),0.004949542177005673,(0.001967213173821758+0.0038035150862847367j)
0.077,(2.4344009149310377-1.7896076710760707j),(2.431744388000157-1.7873352016746193j),0.0043993040221727555,(0.0026565269308806982-0.002272469401451316j)
0.078,(2.4125594997187134-1.7962891705575044j),(2.4187576824132386-1.794465897578795j),0.004707590856293729,(-0.006198182694525212-0.0018232729787093227j)
0.079,(2.390835695723726-1.8026476458302163j),(2.398600507772501-1.79920421913227j),0.0041393296896857674,(-0.007764812048775216-0.0034434266979463946j)
0.08,(2.3692336694341645-1.8086896029992665j),(2.3668603165612025-1.8088944858213871j),0.006035457415214927,(0.00237335287296192+0.00020488282212061115j)
0.081,(2.347757357780464-1.8144215278331646j),(2.339929343247572-1.814095822710063j),0.005806936202675996,(0.007828014532892169-0.00032570512310159394j)
0.082,(2.326410473979675-1.8198498795179354j),(2.319962016500546-1.8301561142132456j),0.00492336472894766,(0.006448457479129033+0.010306234695310224j)
0.083,(2.305196513436008-1.824981084786225j),(2.306246062542503-1.816460988048147j),0.005595743339777331,(-0.001049549106495018-0.008520096738077854j)
0.084,(2.2841187596807724-1.8298215324116356j),(2.2895847608994977-1.8328056965901605j),0.005945789239518892,(-0.005466001218725314+0.002984164178524873j)
0.085,(2.2631802903359284-1.834377568058091j),(2.260387079216273-1.8336505137898178j),0.006008765968984194,(0.002793211119655581-0.0007270542682731307j)
0.08600000000000001,(2.2423839830864223-1.8386554894736409j),(2.239861695730235-1.8326659840441244j),0.004441467133919515,(0.002522287356187203-0.005989505429516484j)
0.08700000000000001,(2.221732521647629-1.842661542017925j),(2.218976854539789-1.8506526248679434j),0.0054569708287633915,(0.002755667107839699+0.00799108285001826j)
0.088,(2.2012284017150625-1.8464019145122317j),(2.202607056725513-1.8490183789845624j),0.006412208850033527,(-0.0013786550104506468+0.0026164644723307706j)
0.089,(2.180873936884638-1.849882735401002j),(2.178490324298403-1.8531827309235158j),0.005768704236923885,(0.0023836125862350954+0.003299995522513921j)
0.09,(2.160671264532525-1.8531100692134799j),(2.158981003334757-1.8625458491787428j),0.005348204224699837,(0.0016902611977678283+0.009435779965262903j)
0.091,(2.1406223516446685-1.8560899133142112j),(2.131871753780636-1.8721694768132928j),0.00566546729753967,(0.008750597864032539+0.016079563499081573j)
0.092,(2.1207290005868162-1.8588281949310448j),(2.1302341871764976-1.8671116266041279j),0.0059569227485982154,(-0.009505186589681358+0.008283431673083097j)
0.093,(2.100992854806752-1.8613307684493625j),(2.101244268453684-1.8639923441384572j),0.005936799134093216,(-0.00025141364693226365+0.002661575689094642j)
0.094,(2.0814154044612097-1.8636034129613295j),(2.080853618525478-1.8724497194327612j),0.006793193758338479,(0.0005617859357318622+0.008846306471431697j)
0.095,(2.0619979919606815-1.8656518300590474j),(2.063583152470585-1.8563199344229782j),0.00628875499791834,(-0.0015851605099035382-0.009331895636069287j)
0.096,(2.04274181742607-1.867481641860664j),(2.0395662411748616-1.870536145789802j),0.006001793639791689,(0.003175576251208234+0.003054503929138086j)
0.097,(2.023647944051766-1.8690983892586237j),(2.0243438849514597-1.8658942576588127j),0.005958581002527408,(-0.0006959408996936034-0.003204131599811033j)
0.098,(2.0047173033704135-1.870507530379471j),(1.9999113734642262-1.87468390389519j),0.005364460540875614,(0.004805929906187334+0.0041763735157189785j)
0.099,(1.9859507004152042-1.871714439244773j),(1.9792004149190705-1.8728336193011461j),0.005536565491725995,(0.006750285496133657+0.0011191800563730148j)
0.1,(1.9673488187761112-1.8727244046230234j),(1.971957257895829-1.8744676496100732j),0.00636531294067296,(-0.0046084391197178665+0.001743244987049808j)
0.101,(1.948912225547015-1.8735426290625703j),(1.9515076183227404-1.8695221962968387j),0.0059507806140159224,(-0.0025953927757254025-0.0040204327657316075j)
0.10200000000000001,(1.9306413761611725-1.8741742280959082j),(1.9188985835948247-1.8661980427988056j),0.007682802643192734,(0.011742792566347804-0.007976185297102534j)
0.10300000000000001,(1.9125366191129325-1.874624229605915j),(1.9181212861915415-1.8708081318127954j),0.006035697654264498,(-0.005584667078609051-0.003816097793119644j)
0.10400000000000001,(1.89459820056408-1.8748975733449147j),(1.9001123445245336-1.8784848117703852j),0.007216945457692326,(-0.005514143960453577+0.0035872384254704848j)
0.105,(1.8768262688335247-1.8749991105976944j),(1.8757625917750453-1.8702982822658087j),0.006253178157676441,(0.0010636770584793176-0.004700828331885676j)
0.106,(1.8592208787695266-1.8749336039799367j),(1.8396182948871502-1.8770909942215632j),0.005917316935365089,(0.019602583882376345+0.0021573902416265334j)
