f_range,G_0,G,var,bias
0.0,(3.7169833602024327-0.3503174285378241j),(3.7152704167163133-0.3461145805497541j),0.0001572103857642089,(0.0017129434861193893-0.004202847988070024j)
0.01,(3.621331989105082-0.6826049983909342j),(3.617413510379685-0.6843413725150344j),0.0001565986256798034,(0.003918478725396746+0.001736374124100104j)
0.02,(3.4724029297719357-0.9817987981027669j),(3.4755358056020915-0.9779777448988832j),0.0002213695549020509,(-0.003132875830155868-0.0038210532038837064j)
0.03,(3.2833611504795948-1.2377979923314595j),(3.2826059134920254-1.2413944905605987j),0.00015373891941887965,(0.0007552369875694076+0.003596498229139211j)
0.04,(3.0685737890883007-1.4460313309197002j),(3.070163719156949-1.4485440792878432j),0.0002630092129933898,(-0.001589930068648382+0.0025127483681430807j)
0.05,(2.841393026216591-1.606769902282197j),(2.8447917567650145-1.6041411399966041j),0.0002538384948579103,(-0.0033987305484233232-0.002628762285592945j)
0.06,(2.612786040809993-1.7237449805542338j),(2.615536027115321-1.724032253793501j),0.00026476427886897415,(-0.0027499863053281892+0.00028727323926713844j)
0.07,(2.390835695723726-1.8026476458302163j),(2.393226923414251-1.8007405026834482j),0.00022372678824845326,(-0.002391227690525355-0.0019071431467680977j)
0.08,(2.180873936884638-1.849882735401002j),(2.1836266896190906-1.8511788658526918j),0.00018151393006132248,(-0.002752752734452635+0.0012961304516898586j)
0.09,(1.9859507004152042-1.871714439244773j),(1.9825353725763046-1.8690580534828032j),0.00020477490684397254,(0.003415327838899529-0.002656385761969915j)
0.1,(1.8074031935107289-1.8737811162866527j),(1.8066779577530372-1.8777202669089854j),0.0002493541455835376,(0.0007252357576916779+0.003939150622332743j)
0.11,(1.6453858094165104-1.86088750962617j),(1.6460877970875225-1.8586338941599272j),0.00016308718629163058,(-0.0007019876710121498-0.0022536154662429198j)
0.12,(1.4993002289619548-1.8369743280846251j),(1.5000234433833939-1.8340447212436317j),0.00022888828807540856,(-0.0007232144214390779-0.002929606840993415j)
0.13,(1.368114717342158-1.8051848410134852j),(1.3640607011496335-1.8070890372885413j),0.0004979884273150031,(0.0040540161925244345+0.0019041962750561137j)
0.14,(1.2505857363325064-1.767973932875873j),(1.2521336381394792-1.769807381614626j),0.00010827140141966457,(-0.00154790180697284+0.0018334487387530185j)
0.15,(1.1454029992502197-1.7272270309652193j),(1.144252757430501-1.726338445463419j),0.00038607344038793295,(0.0011502418197186781-0.0008885855018003763j)
0.16,(1.05127882884355-1.684371821240384j),(1.0489773523999149-1.6845738598851676j),0.0005540011141191728,(0.0023014764436350976+0.00020203864478363087j)
0.17,(0.96699911961129-1.6404753583072582j),(0.9633299448689953-1.643367233380935j),0.0007611146021367351,(0.0036691747422947785+0.0028918750736768306j)
0.18,(0.891448978231932-1.5963246498062325j),(0.8897151675301683-1.5950611480977654j),0.000594455139018831,(0.001733810701763705-0.0012635017084670075j)
0.19,(0.8236223527800214-1.5524915596956346j),(0.8237396345198391-1.553734542161427j),0.0006916965572788163,(-0.00011728173981773171+0.0012429824657924637j)
0.2,(0.7626220063166317-1.5093840462814503j),(0.7620481121361867-1.5084260647974252j),0.00020988856202310235,(0.000573894180444956-0.0009579814840250389j)
0.21,(0.7076540286253036-1.4672860604242333j),(0.7089911129651445-1.4684074144895982j),0.00018785684498142516,(-0.0013370843398409216+0.0011213540653649545j)
0.22,(0.6580195694623413-1.4263883172854352j),(0.6533339308714178-1.4266710263629976j),0.0006383993694730721,(0.004685638590923524+0.00028270907756233754j)
0.23,(0.6131054556270443-1.3868118685970967j),(0.6107074988510267-1.3838064207134375j),0.000591870009458786,(0.002397956776017618-0.003005447883659196j)
0.24,(0.5723746816484291-1.3486260712256268j),(0.5741056092901076-1.3501343352262918j),0.0001301195499347769,(-0.0017309276416784813+0.0015082640006649495j)
0.25,(0.53535733104205-1.311862233432772j),(0.5317935298599697-1.3067238030832673j),0.00040100311906642543,(0.0035638011820802173-0.005138430349504786j)
0.26,(0.5016422128987947-1.276523947526438j),(0.500214340420103-1.274918723339317j),0.0002935095794937194,(0.001427872478691694-0.001605224187120946j)
0.27,(0.47086933192620006-1.242594892543272j),(0.4730040052992348-1.2441981546470366j),0.0001422401619732361,(-0.0021346733730347456+0.0016032621037647132j)
0.28,(0.4427232115690961-1.210044710464062j),(0.4431234248713123-1.2076430992491138j),0.00015022496491001337,(-0.0004002133022161791-0.002401611214948085j)
0.29,(0.4169270345940797-1.1788334180673647j),(0.4155293724699772-1.1778198666645603j),0.000150846794193806,(0.0013976621241025278-0.0010135514028044579j)
