f_range,G_0,G,var,bias
0.0,(3.7169833602024327-0.3503174285378241j),(3.499591703734122-0.024741126290734678j),0.008927532800140428,(0.2173916564683105-0.32557630224708944j)
0.01,(3.621331989105082-0.6826049983909342j),(3.3879851159464174-0.5293252509139982j),0.004531501708955519,(0.23334687315866454-0.15327974747693607j)
0.02,(3.4724029297719357-0.9817987981027669j),(3.2663475745506765-0.9514912524467183j),0.0028464775194490034,(0.20605535522125917-0.03030754565604865j)
0.03,(3.2833611504795948-1.2377979923314595j),(3.1346790795469475-1.2912391308888578j),0.002181830662077251,(0.1486820709326473+0.05344113855739829j)
0.04,(3.0685737890883007-1.4460313309197002j),(2.9929796309352135-1.5485688862404476j),0.0005797655265174414,(0.07559415815308723+0.10253755532074749j)
0.05,(2.841393026216591-1.606769902282197j),(2.7968714369666223-1.6541949816951858j),0.00032265384779994017,(0.04452158924996885+0.04742507941298868j)
0.06,(2.612786040809993-1.7237449805542338j),(2.5824766683308775-1.744896154412183j),0.00014915240136367133,(0.03030937247911547+0.02115117385794929j)
0.07,(2.390835695723726-1.8026476458302163j),(2.373666583687004-1.8128127832295047j),0.00010934338691216782,(0.017169112036721668+0.010165137399288371j)
0.08,(2.180873936884638-1.849882735401002j),(2.1718515192199748-1.855311422617873j),0.00010205337658370136,(0.009022417664663163+0.005428687216871175j)
0.09,(1.9859507004152042-1.871714439244773j),(1.9795430139168446-1.8746010944664095j),0.00010545317907954752,(0.006407686498359544+0.002886655221636447j)
0.1,(1.8074031935107289-1.8737811162866527j),(1.803620413883904-1.8758468872558658j),0.00010769519911357526,(0.003782779626824828+0.002065770969213121j)
0.11,(1.6453858094165104-1.86088750962617j),(1.6432670955557538-1.8614993033105254j),0.00010768737700132336,(0.0021187138607565714+0.0006117936843552663j)
0.12,(1.4993002289619548-1.8369743280846251j),(1.4969899686184533-1.8372033079057364j),0.00012262717284694822,(0.002310260343501458+0.0002289798211112526j)
0.13,(1.368114717342158-1.8051848410134852j),(1.366999029718118-1.8035825422114353j),0.00012693390279572438,(0.0011156876240399072-0.001602298802049873j)
0.14,(1.2505857363325064-1.767973932875873j),(1.2501963571811106-1.7659040822887488j),0.00011942709483539151,(0.0003893791513958078-0.002069850587124167j)
0.15,(1.1454029992502197-1.7272270309652193j),(1.1454848056198816-1.7254577497009909j),0.00014479216193423686,(-8.180636966192978e-05-0.0017692812642284839j)
0.16,(1.05127882884355-1.684371821240384j),(1.0511670187947184-1.6831204230520878j),0.00015261518672387317,(0.00011181004883153989-0.0012513981882962266j)
0.17,(0.96699911961129-1.6404753583072582j),(0.9669541915241981-1.640253471055801j),0.00015977116036850015,(4.492808709188889e-05-0.0002218872514572201j)
0.18,(0.891448978231932-1.5963246498062325j),(0.8911380124414923-1.596523750451507j),0.00017007945338223636,(0.0003109657904397656+0.00019910064527461913j)
0.19,(0.8236223527800214-1.5524915596956346j),(0.8231050706736209-1.5532056143578958j),0.00017184080608088063,(0.0005172821064004518+0.0007140546622612653j)
0.2,(0.7626220063166317-1.5093840462814503j),(0.7616600653703324-1.509618677957144j),0.0001690104331909434,(0.0009619409462993112+0.00023463167569381937j)
0.21,(0.7076540286253036-1.4672860604242333j),(0.7065617473150659-1.4680607855912446j),0.00017010635010605125,(0.0010922813102376416+0.0007747251670113808j)
0.22,(0.6580195694623413-1.4263883172854352j),(0.6572028764297927-1.4275972391841827j),0.00020170465188385541,(0.0008166930325486099+0.0012089218987474393j)
0.23,(0.6131054556270443-1.3868118685970967j),(0.6132388640079738-1.388988129814115j),0.00022461116252911625,(-0.00013340838092945617+0.002176261217018194j)
0.24,(0.5723746816484291-1.3486260712256268j),(0.5734233729989701-1.3506989919608576j),0.00021939816562644348,(-0.0010486913505409756+0.002072920735230799j)
0.25,(0.53535733104205-1.311862233432772j),(0.5364182158598348-1.3130868003697316j),0.0002211756289887323,(-0.0010608848177848795+0.0012245669369594925j)
0.26,(0.5016422128987947-1.276523947526438j),(0.5016641710280254-1.276055208649121j),0.0002417620687051998,(-2.195812923067031e-05-0.0004687388773170209j)
0.27,(0.47086933192620006-1.242594892543272j),(0.4699130771257961-1.2413327344746674j),0.000254178156082357,(0.000956254800403955-0.0012621580686045242j)
0.28,(0.4427232115690961-1.210044710464062j),(0.4408407270534811-1.2083578447446355j),0.000300582925117053,(0.0018824845156150127-0.0016868657194264447j)
0.29,(0.4169270345940797-1.1788334180673647j),(0.416315225792481-1.1777601375907771j),0.0002984935478140998,(0.0006118088015987233-0.0010732804765876125j)
0.3,(0.39323753721323174-1.1489147069630938j),(0.39325576968064757-1.1486572076109272j),0.00029023871252459527,(-1.8232467415835174e-05-0.0002574993521666791j)
0.31,(0.371440580891926-1.1202384001681926j),(0.37335925464441133-1.1193778130084822j),0.00027047534682319663,(-0.0019186737524853337-0.0008605871597104908j)
0.32,(0.35134732369403104-1.092752269265847j),(0.35326585512828795-1.0920891127196308j),0.000251432253002923,(-0.0019185314342569093-0.0006631565462160705j)
0.33,(0.33279091612072026-1.066403367211597j),(0.33406631084346694-1.064925603932959j),0.0002532155048015033,(-0.001275394722746681-0.0014777632786378003j)
0.34,(0.3156236522679876-1.0411389946275043j),(0.3156639513916425-1.0408205059349906j),0.0002849552940275992,(-4.029912365488553e-05-0.0003184886925136077j)
0.35000000000000003,(0.2997145141703045-1.0169073891629956j),(0.2988123807908356-1.0164793350257992j),0.0003124631631473281,(0.0009021333794688724-0.0004280541371963764j)
0.36,(0.2849470544789856-0.9936582060446874j),(0.2846805086571066-0.9948288416122242j),0.0003411605041443986,(0.0002665458218790162+0.0011706355675368263j)
0.37,(0.27121756962151194-0.9713428416420591j),(0.27015948030593395-0.9725070385584351j),0.0003544948577182648,(0.0010580893155779925+0.0011641969163760368j)
0.38,(0.258433522034735-0.9499146394908227j),(0.2585583005707808-0.9498525444328965j),0.0003641532156288614,(-0.0001247785360457554-6.209505792620362e-05j)
0.39,(0.24651217584701315-0.9293290087936947j),(0.24669893709427468-0.9286889674728585j),0.00038275663418579025,(-0.00018676124726152432-0.0006400413208362821j)
0.4,(0.2353794154785128-0.9095434782424736j),(0.23615232651968854-0.9075791621040752j),0.0003801177609231843,(-0.0007729110411757445-0.0019643161383984253j)
0.41000000000000003,(0.2249687210621368-0.8905177025341376j),(0.22566732024907793-0.8893142864675667j),0.0003737857358914397,(-0.0006985991869411234-0.0012034160665709281j)
0.42,(0.21522027841246455-0.8722134347777517j),(0.21463214149545265-0.8709779510131617j),0.00034232066262733697,(0.0005881369170119-0.0012354837645900396j)
0.43,(0.20608020455031756-0.8545944747985388j),(0.20664191267503945-0.8538609842961102j),0.0003247273876917937,(-0.0005617081247218936-0.0007334905024285465j)
0.44,(0.19749987259179938-0.8376266009060788j),(0.19743778625733557-0.8373285919167167j),0.00031141269540228074,(6.208633446380674e-05-0.000298008989362053j)
0.45,(0.1894353221960685-0.8212774908273873j),(0.18934681500273917-0.8201625598848157j),0.0003052521304856903,(8.85071933293402e-05-0.0011149309425716458j)
0.46,(0.1818467437936182-0.8055166360775712j),(0.18205312899371687-0.8044754545830545j),0.0003215253383259382,(-0.00020638520009866324-0.0010411814945167075j)
0.47000000000000003,(0.17469802653834912-0.7903152529480975j),(0.17551365998444327-0.7880188900996279j),0.0002905726781544905,(-0.0008156334460941439-0.0022963628484695686j)
