f_range,G_0,G,var,bias
0.0,(3.7169833602024327-0.3503174285378241j),(3.7169552525116054-0.35038534755796874j),1.4102939826617528e-06,(2.8107690827283704e-05+6.791902014463558e-05j)
0.01,(3.621331989105082-0.6826049983909342j),(3.621395359898489-0.6824727401190692j),1.3022919043545863e-06,(-6.337079340701379e-05-0.0001322582718650267j)
0.02,(3.4724029297719357-0.9817987981027669j),(3.4721794176713536-0.9817945642712457j),8.800325150954956e-07,(0.00022351210058202398-4.233831521260889e-06j)
0.03,(3.2833611504795948-1.2377979923314595j),(3.2834234555520334-1.2377380270579348j),1.0682115314598893e-06,(-6.230507243865091e-05-5.996527352469805e-05j)
0.04,(3.0685737890883007-1.4460313309197002j),(3.068705462312774-1.4459047176574829j),1.2526962136974658e-06,(-0.0001316732244731611-0.00012661326221730107j)
0.05,(2.841393026216591-1.606769902282197j),(2.841394578003971-1.6068841800509686j),1.6497086580013253e-06,(-1.5517873799275606e-06+0.00011427776877148688j)
0.06,(2.612786040809993-1.7237449805542338j),(2.6128979628150484-1.7237415234769156j),1.9984624321914503e-06,(-0.00011192200505538707-3.4570773181918923e-06j)
0.07,(2.390835695723726-1.8026476458302163j),(2.3906078164470936-1.8027683161252064j),2.4255971289053917e-06,(0.00022787927663214802+0.00012067029499007731j)
0.08,(2.180873936884638-1.849882735401002j),(2.1808312578710987-1.8499471209366654j),3.032724460910964e-06,(4.267901353927073e-05+6.438553566345817e-05j)
0.09,(1.9859507004152042-1.871714439244773j),(1.985884361983472-1.8714988584156567j),2.5092478093530104e-06,(6.633843173209364e-05-0.00021558082911643517j)
0.1,(1.8074031935107289-1.8737811162866527j),(1.8074835909354152-1.8735508102414828j),2.808157257416018e-06,(-8.039742468635147e-05-0.00023030604516982578j)
0.11,(1.6453858094165104-1.86088750962617j),(1.6451654693843747-1.860837122252512j),3.5933389156840704e-06,(0.00022034003213566855-5.038737365814505e-05j)
0.12,(1.4993002289619548-1.8369743280846251j),(1.499378196155732-1.8368746639088775j),3.8869838038749385e-06,(-7.79671937771731e-05-9.966417574758246e-05j)
0.13,(1.368114717342158-1.8051848410134852j),(1.3680069216473416-1.8050475126948993j),4.047272544401094e-06,(0.00010779569481633722-0.00013732831858592753j)
0.14,(1.2505857363325064-1.767973932875873j),(1.250313526784875-1.7680965326077405j),3.72889883315082e-06,(0.0002722095476312969+0.00012259973186745654j)
0.15,(1.1454029992502197-1.7272270309652193j),(1.1451558609635768-1.7271051529933636j),5.026806068707771e-06,(0.0002471382866429117-0.00012187797185569949j)
0.16,(1.05127882884355-1.684371821240384j),(1.0514406190871286-1.6842719114829698j),4.385683882969473e-06,(-0.00016179024357865224-9.990975741414054e-05j)
0.17,(0.96699911961129-1.6404753583072582j),(0.9666918323130597-1.6403641365006272j),4.966924287146519e-06,(0.00030728729823037426-0.00011122180663103443j)
0.18,(0.891448978231932-1.5963246498062325j),(0.8914312134549733-1.5963934356779017j),5.1270016968111285e-06,(1.7764776958695272e-05+6.878587166925243e-05j)
0.19,(0.8236223527800214-1.5524915596956346j),(0.8237641940523213-1.5525678995297794j),6.2362877882869986e-06,(-0.00014184127229988075+7.633983414478962e-05j)
0.2,(0.7626220063166317-1.5093840462814503j),(0.7626814374031521-1.5095588656489858j),6.1299720363823705e-06,(-5.943108652040063e-05+0.00017481936753549476j)
0.21,(0.7076540286253036-1.4672860604242333j),(0.7076235572155811-1.4671056987028601j),6.3362373180041696e-06,(3.0471409722454545e-05-0.00018036172137314566j)
0.22,(0.6580195694623413-1.4263883172854352j),(0.6579125023069492-1.4263303623184276j),7.65873398394623e-06,(0.00010706715539210432-5.7954967007667335e-05j)
0.23,(0.6131054556270443-1.3868118685970967j),(0.6130313544496692-1.3869753194057501j),7.188917499998843e-06,(7.41011773751632e-05+0.00016345080865343142j)
0.24,(0.5723746816484291-1.3486260712256268j),(0.5726216451359747-1.3485730876903463j),6.39277062530445e-06,(-0.00024696348754560393-5.2983535280493044e-05j)
0.25,(0.53535733104205-1.311862233432772j),(0.5351692162167168-1.3118848083535704j),7.496830098274444e-06,(0.00018811482533320767+2.2574920798268394e-05j)
0.26,(0.5016422128987947-1.276523947526438j),(0.5018509015117906-1.2764040503635974j),7.089759126010494e-06,(-0.0002086886129958332-0.00011989716284066532j)
0.27,(0.47086933192620006-1.242594892543272j),(0.4708082186189089-1.2426685101880677j),7.727293903428486e-06,(6.111330729113851e-05+7.361764479574262e-05j)
0.28,(0.4427232115690961-1.210044710464062j),(0.44260541513934004-1.2102316693617619j),8.992996123949585e-06,(0.00011779642975606741+0.00018695889769992924j)
0.29,(0.4169270345940797-1.1788334180673647j),(0.4171650990565299-1.1787610927978198j),8.204304237169291e-06,(-0.00023806446245017154-7.232526954492613e-05j)
0.3,(0.39323753721323174-1.1489147069630938j),(0.39330451123355425-1.149065895482569j),9.586766902068882e-06,(-6.697402032251887e-05+0.00015118851947515388j)
0.31,(0.371440580891926-1.1202384001681926j),(0.37124770767823495-1.1203310697260311j),9.356705770294474e-06,(0.00019287321369104715+9.266955783848729e-05j)
0.32,(0.35134732369403104-1.092752269265847j),(0.3514641135869093-1.0926957162579816j),1.1369991126040402e-05,(-0.00011678989287827735-5.655300786533424e-05j)
0.33,(0.33279091612072026-1.066403367211597j),(0.33279168266323417-1.0663617161060148j),1.0141311339477094e-05,(-7.665425139080639e-07-4.165110558207452e-05j)
0.34,(0.3156236522679876-1.0411389946275043j),(0.3156165725568699-1.0412710953410251j),1.1256238499607215e-05,(7.079711117685683e-06+0.00013210071352087738j)
0.35000000000000003,(0.2997145141703045-1.0169073891629956j),(0.2996832951567635-1.0169070878047253j),1.0194242686201143e-05,(3.1219013540972895e-05-3.013582703381701e-07j)
0.36,(0.2849470544789856-0.9936582060446874j),(0.2850208198238599-0.9931786380047024j),1.0906431927236308e-05,(-7.37653448742992e-05-0.00047956803998494557j)
0.37,(0.27121756962151194-0.9713428416420591j),(0.2710288331823848-0.9710999427294489j),1.2531025297531267e-05,(0.00018873643912714622-0.00024289891261020102j)
0.38,(0.258433522034735-0.9499146394908227j),(0.25823013781793314-0.9497840829155907j),1.2400843264977355e-05,(0.0002033842168018829-0.00013055657523197706j)
0.39,(0.24651217584701315-0.9293290087936947j),(0.246332334087793-0.9294906696498814j),1.1741489261685553e-05,(0.00017984175922014511+0.0001616608561866295j)
0.4,(0.2353794154785128-0.9095434782424736j),(0.2350541748258911-0.9092703853931755j),1.2289508224414518e-05,(0.00032524065262168333-0.0002730928492981066j)
0.41000000000000003,(0.2249687210621368-0.8905177025341376j),(0.22493916095971883-0.8905869766551741j),1.2873339416893805e-05,(2.95601024179748e-05+6.927412103641117e-05j)
0.42,(0.21522027841246455-0.8722134347777517j),(0.21566038928348696-0.8721313106408256j),1.3200453464382591e-05,(-0.0004401108710224144-8.212413692609832e-05j)
0.43,(0.20608020455031756-0.8545944747985388j),(0.2059760289402472-0.8544121404915117j),1.2402323620249133e-05,(0.00010417561007036724-0.00018233430702707665j)
0.44,(0.19749987259179938-0.8376266009060788j),(0.19754981603312732-0.8371140349210231j),1.4682744655604822e-05,(-4.994344132794315e-05-0.0005125659850556685j)
0.45,(0.1894353221960685-0.8212774908273873j),(0.18897427383682952-0.8217563773426819j),1.3693414483323786e-05,(0.00046104835923899135+0.00047888651529459647j)
0.46,(0.1818467437936182-0.8055166360775712j),(0.18198243494541896-0.805065219246751j),1.561776559868062e-05,(-0.00013569115180075975-0.0004514168308201727j)
0.47000000000000003,(0.17469802653834912-0.7903152529480975j),(0.1749725370851842-0.7907355601610501j),1.4750443701351118e-05,(-0.0002745105468350828+0.00042030721295260864j)
0.48,(0.16795636138771036-0.7756461924571766j),(0.1679600718600379-0.7759791929603121j),1.1868123209208094e-05,(-3.7104723275283025e-06+0.00033300050313556095j)
0.49,(0.16159189195505577-0.7614838509685186j),(0.16143709407055593-0.7613057429828292j),1.3278751805793508e-05,(0.00015479788449984655-0.0001781079856894019j)
0.5,(0.15557740683098212-0.7478040826980887j),(0.1556599803360014-0.7476117195797258j),1.391406122044481e-05,(-8.257350501927885e-05-0.00019236311836290376j)
0.51,(0.14988806796463136-0.7345841149583878j),(0.15008696460709503-0.7343815639318647j),1.8356165264162434e-05,(-0.00019889664246366956-0.0002025510265231123j)
0.52,(0.1445011704562463-0.7218024667093477j),(0.14476888245120031-0.722124310777607j),1.5627465435593707e-05,(-0.0002677119949540119+0.0003218440682593027j)
0.53,(0.1393959297594186-0.7094388707734633j),(0.13932174237400807-0.7096441856174325j),1.2459112456145137e-05,(7.418738541054015e-05+0.0002053148439691288j)
0.54,(0.1345532928429548-0.6974741999143755j),(0.1344577115832919-0.6972594945787851j),1.622208995953689e-05,(9.558125966291353e-05-0.00021470533559042604j)
0.55,(0.12995577033286862-0.6858903968604957j),(0.1294024413254426-0.686003110823347j),1.861892185170797e-05,(0.0005533290074260233+0.00011271396285128521j)
0.56,(0.1255872870571149-0.6746704082689671j),(0.12526983519404525-0.6746224124732595j),1.9122341829214573e-05,(0.0003174518630696399-4.799579570757828e-05j)
0.5700000000000001,(0.1214330487597856-0.6637981225629523j),(0.12156884948848921-0.6638646197008251j),1.6065314058340135e-05,(-0.0001358007287036167+6.649713787276745e-05j)
0.58,(0.11747942304640598-0.653258311531286j),(0.11764653242994193-0.6529571418190514j),1.7438744810216653e-05,(-0.00016710938353595162-0.00030116971223459466j)
0.59,(0.11371383287510903-0.6430365755495648j),(0.11348264379626048-0.643397566449201j),1.8152557473615378e-05,(0.00023118907884854545+0.00036099089963614883j)
0.6,(0.11012466112611813-0.6331192922623671j),(0.10999206248740434-0.6328301277670392j),1.3796971766755423e-05,(0.00013259863871378785-0.00028916449532789823j)
0.61,(0.10670116496937579-0.6234935685549114j),(0.10692388004881156-0.6236543412805496j),1.73371209312467e-05,(-0.00022271507943577573+0.0001607727256381919j)
0.62,(0.10343339891180883-0.6141471956370341j),(0.10342247818940761-0.6141921888104898j),2.0079064157007146e-05,(1.0920722401219773e-05+4.499317345563192e-05j)
0.63,(0.10031214554535813-0.6050686070613647j),(0.10050645414110115-0.6047630149964158j),1.9540502660286285e-05,(-0.0001943085957430285-0.0003055920649488453j)
0.64,(0.09732885313775105-0.5962468394997634j),(0.09745970980683274-0.5961957935991493j),1.9571484400323387e-05,(-0.00013085666908169147-5.104590061411063e-05j)
0.65,(0.0944755793126996-0.5876714961065868j),(0.09426046450532985-0.588067051716189j),1.813829895396435e-05,(0.00021511480736975674+0.00039555560960224945j)
0.66,(0.09174494015713715-0.5793327123034119j),(0.09168093399947201-0.5792035714944459j),1.722911796887325e-05,(6.400615766513629e-05-0.00012914080896597735j)
0.67,(0.08913006417212811-0.5712211238269759j),(0.08968191450177602-0.5703976416181172j),1.7453299216188336e-05,(-0.0005518503296479127-0.0008234822088586391j)
0.68,(0.08662455055293183-0.5633278368898498j),(0.08592254519230945-0.5636435522876009j),2.3537293725730944e-05,(0.0007020053606223847+0.000315715397751104j)
0.6900000000000001,(0.08422243134371556-0.5556444003114643j),(0.08427997059813613-0.5557458161633381j),1.8871024124740447e-05,(-5.753925442057717e-05+0.00010141585187373181j)
0.7000000000000001,(0.08191813706486357-0.54816277948531j),(0.0823292607090345-0.5484404500955321j),2.0129520387102323e-05,(-0.0004111236441709243+0.0002776706102221027j)
0.71,(0.07970646545669313-0.5408753320562883j),(0.07970468407726342-0.5411705152891082j),1.9905410239610203e-05,(1.7813794297161234e-06+0.00029518323281985115j)
0.72,(0.07758255302358645-0.5337747851901504j),(0.07776893549901881-0.5342829536735356j),2.2951061174648003e-05,(-0.00018638247543235897+0.0005081684833851963j)
0.73,(0.07554184909780971-0.5268542143246747j),(0.07519151077720775-0.5271804960891291j),2.2439595085022874e-05,(0.00035033832060196723+0.0003262817644543725j)
0.74,(0.07358009217328537-0.5201070232996194j),(0.07410487025283201-0.5198657548458175j),2.173147353712547e-05,(-0.0005247780795466367-0.00024126845380190165j)
0.75,(0.07169328828684457-0.5135269257695122j),(0.07081523561870327-0.5134605409623011j),2.261642545752097e-05,(0.0008780526681412965-6.638480721110618e-05j)
