f_range,G_0,G,var,bias
0.0,(3.7169833602024327-0.3503174285378241j),(3.8459577286957054-0.46787397787657803j),1.0790759565724494e-05,(-0.1289743684932727+0.11755654933875392j)
0.01,(3.621331989105082-0.6826049983909342j),(3.6635413096388887-0.763120563730959j),3.3961070870401523e-06,(-0.04220932053380677+0.0805155653400248j)
0.02,(3.4724029297719357-0.9817987981027669j),(3.472568818871679-1.0238587669444998j),1.163951801950555e-06,(-0.00016588909974313282+0.04205996884173291j)
0.03,(3.2833611504795948-1.2377979923314595j),(3.273040256394074-1.2500885875172127j),1.047980069306354e-06,(0.010320894085520838+0.012290595185753261j)
0.04,(3.0685737890883007-1.4460313309197002j),(3.064955622206073-1.4418100254490906j),1.0252936056827564e-06,(0.0036181668822274915-0.004221305470609504j)
0.05,(2.841393026216591-1.606769902282197j),(2.8380244362640012-1.6133562022216856j),7.28505965476889e-07,(0.0033685899525899288+0.00658629993948856j)
0.06,(2.612786040809993-1.7237449805542338j),(2.6164540601155206-1.7223897555772538j),6.970635492736133e-07,(-0.0036680193055276256-0.0013552249769799296j)
0.07,(2.390835695723726-1.8026476458302163j),(2.392714996116495-1.8009973014162406j),7.116971314972742e-07,(-0.0018793003927690677-0.0016503444139757129j)
0.08,(2.180873936884638-1.849882735401002j),(2.183444152014804-1.84954259030223j),7.747751417650784e-07,(-0.002570215130166087-0.00034014509877189347j)
0.09,(1.9859507004152042-1.871714439244773j),(1.9864533883697035-1.8710936248639738j),6.6769046145465e-07,(-0.0005026879544993701-0.0006208143807993061j)
0.1,(1.8074031935107289-1.8737811162866527j),(1.8081224275738823-1.8743311064517583j),6.583565248487956e-07,(-0.00071923406315344+0.0005499901651055961j)
0.11,(1.6453858094165104-1.86088750962617j),(1.6446087444890471-1.8621797372882973j),6.728471963130788e-07,(0.0007770649274632113+0.001292227662127221j)
0.12,(1.4993002289619548-1.8369743280846251j),(1.5001558315090453-1.8390577833013495j),7.430827074521815e-07,(-0.0008556025470904949+0.0020834552167243725j)
0.13,(1.368114717342158-1.8051848410134852j),(1.3671640511989502-1.8062701921693407j),7.016813366870422e-07,(0.0009506661432077124+0.0010853511558555073j)
0.14,(1.2505857363325064-1.767973932875873j),(1.2514802560712668-1.7684748945998123j),6.442907127170167e-07,(-0.0008945197387604242+0.0005009617239393194j)
0.15,(1.1454029992502197-1.7272270309652193j),(1.1453507056548557-1.7275519988248937j),7.01391735300063e-07,(5.229359536396139e-05+0.00032496785967439656j)
0.16,(1.05127882884355-1.684371821240384j),(1.0510099276919418-1.6857647578753125j),9.214593966470127e-07,(0.00026890115160815853+0.0013929366349285655j)
0.17,(0.96699911961129-1.6404753583072582j),(0.966335772420464-1.6409406105214652j),8.505747160956857e-07,(0.000663347190826058+0.00046525221420701257j)
0.18,(0.891448978231932-1.5963246498062325j),(0.8903100709196567-1.5976606499173787j),6.294269811009076e-07,(0.0011389073122752835+0.0013360001111462072j)
0.19,(0.8236223527800214-1.5524915596956346j),(0.8238076909180607-1.5527928636066215j),8.034530716848145e-07,(-0.00018533813803933707+0.00030130391098692755j)
0.2,(0.7626220063166317-1.5093840462814503j),(0.7625448597436258-1.5097597456706473j),2.028854842822108e-06,(7.714657300583738e-05+0.00037569938919701507j)
0.21,(0.7076540286253036-1.4672860604242333j),(0.70813216734083-1.4670113343762998j),2.3653891099651606e-06,(-0.0004781387155263772-0.0002747260479334379j)
0.22,(0.6580195694623413-1.4263883172854352j),(0.6582336345436584-1.4260169449774813j),1.1634551053408567e-06,(-0.0002140650813170497-0.00037137230795392107j)
0.23,(0.6131054556270443-1.3868118685970967j),(0.6136392230985594-1.3865795968045385j),8.882497384589628e-07,(-0.000533767471515123-0.00023227179255824737j)
0.24,(0.5723746816484291-1.3486260712256268j),(0.5724834982551775-1.348590449707647j),7.894060373958254e-07,(-0.00010881660674844085-3.562151797975588e-05j)
0.25,(0.53535733104205-1.311862233432772j),(0.5351654415684147-1.3119531019783761j),6.898014308442092e-07,(0.00019188947363524278+9.086854560402813e-05j)
0.26,(0.5016422128987947-1.276523947526438j),(0.5014817413446887-1.2764613682433834j),7.637145174362976e-07,(0.0001604715541060342-6.257928305464233e-05j)
0.27,(0.47086933192620006-1.242594892543272j),(0.4709006011395201-1.2427890565094868j),9.716122279366667e-07,(-3.1269213320028744e-05+0.00019416396621485532j)
0.28,(0.4427232115690961-1.210044710464062j),(0.442533547543702-1.2101067692219054j),9.265445551909595e-07,(0.00018966402539410954+6.205875784348613e-05j)
