f_range,G_0,G,var,bias
0.0,(3.7496669304368475-0.03533977824620698j),(3.7480305573971298-0.03401588244818229j),0.0002028780195939388,(0.0016363730397177534-0.0013238957980246935j)
0.001,(3.7486680766458904-0.07066072854202388j),(3.7473298078737187-0.07009204464817508j),0.0001039673454447543,(0.0013382687721716913-0.0005686838938488009j)
0.002,(3.747004502377668-0.10594405635873805j),(3.745971082714983-0.10591943275755977j),6.628050366988161e-05,(0.0010334196626851089-2.4623601178275223e-05j)
0.003,(3.744677977404511-0.141171033886482j),(3.743954381920931-0.14149804677629654j),5.090468784794333e-05,(0.0007235954835800307+0.000327012889814543j)
0.004,(3.741690972819108-0.17632303308317637j),(3.7412797054915443-0.17682788670441368j),1.695749252956017e-05,(0.00041126732756380235+0.0005048536212373111j)
0.005,(3.7380466544851236-0.21138155835311465j),(3.7385680921041287-0.2113277189720984j),6.441400238734059e-06,(-0.0005214376190050274-5.38393810162463e-05j)
0.006,(3.7337488746722225-0.24632827873540764j),(3.733757555954725-0.2463218293996486j),3.5152215082631112e-06,(-8.681282502642773e-06-6.4493357590234e-06j)
0.007,(3.728802161916646-0.28114505948560986j),(3.7287270792342366-0.28128748758050465j),2.16707216423104e-06,(7.50826824091888e-05+0.00014242809489478647j)
0.008,(3.7232117091569275-0.3158139929376663j),(3.7231086708805288-0.3156396127674564j),2.0595153920478903e-06,(0.00010303827639868146-0.00017438017020993124j)
0.009000000000000001,(3.7169833602024327-0.3503174285378241j),(3.7169613876831495-0.35015682404735105j),2.031699603340664e-06,(2.1972519283153247e-05-0.0001606044904730597j)
0.01,(3.7101235946001005-0.3846380019472924j),(3.7100934203236178-0.3845110309011343j),2.3249870525163905e-06,(3.0174276482775042e-05-0.00012697104615810861j)
0.011,(3.702639510971777-0.41875866311616866j),(3.702594532624555-0.4186698063447322j),2.3022214512273383e-06,(4.497834722183569e-05-8.885677143644077e-05j)
