f_range,G_0,G,var,bias
0.0,(3.7169833602024327-0.3503174285378241j),(3.71644272981783-0.30733240696003716j),2.615649045914191e-06,(0.0005406303846027249-0.04298502157778694j)
0.01,(3.621331989105082-0.6826049983909342j),(3.5824910453364245-0.7152820376679737j),3.2232194692804303e-06,(0.03884094376865743+0.032677039277039466j)
0.02,(3.4724029297719357-0.9817987981027669j),(3.4949150889352403-0.9556301505765689j),1.5646569910128063e-06,(-0.022512159163304624-0.026168647526198074j)
0.03,(3.2833611504795948-1.2377979923314595j),(3.2871909368794774-1.197062329175535j),2.3108834687680987e-06,(-0.0038297863998826287-0.040735663155924584j)
0.04,(3.0685737890883007-1.4460313309197002j),(3.0216310692152515-1.442568078496143j),3.6687878131509917e-06,(0.04694271987304921-0.0034632524235571616j)
0.05,(2.841393026216591-1.606769902282197j),(2.7995702453774975-1.6122791266343077j),2.6098513272419058e-06,(0.04182278083909363+0.005509224352110653j)
0.06,(2.612786040809993-1.7237449805542338j),(2.6406274533800707-1.7103199012099832j),1.921246359961827e-06,(-0.02784141257007766-0.013425079344250523j)
0.07,(2.390835695723726-1.8026476458302163j),(2.390469353874948-1.8314408929211667j),1.4554432340452777e-06,(0.00036634184877781806+0.028793247090950436j)
0.08,(2.180873936884638-1.849882735401002j),(2.166973229704253-1.8749285308483996j),1.7076721758336957e-06,(0.013900707180384941+0.025045795447397712j)
0.09,(1.9859507004152042-1.871714439244773j),(1.9674520908036783-1.8915163279000822j),1.604084509328207e-06,(0.01849860961152583+0.019801888655309074j)
0.1,(1.8074031935107289-1.8737811162866527j),(1.828076645523001-1.8916360306838815j),1.822974237366347e-06,(-0.02067345201227222+0.01785491439722886j)
0.11,(1.6453858094165104-1.86088750962617j),(1.6355315428463408-1.8357013940423208j),2.036878982084743e-06,(0.009854266570169523-0.02518611558384931j)
0.12,(1.4993002289619548-1.8369743280846251j),(1.5110394036352883-1.8115672392360946j),2.4054855871656945e-06,(-0.011739174673333519-0.02540708884853049j)
0.13,(1.368114717342158-1.8051848410134852j),(1.347601139630085-1.8046027035791619j),1.3371891686239388e-06,(0.02051357771207285-0.0005821374343233376j)
0.14,(1.2505857363325064-1.767973932875873j),(1.2760594719959604-1.7564155837797533j),3.543281022775398e-06,(-0.02547373566345401-0.011558349096119747j)
0.15,(1.1454029992502197-1.7272270309652193j),(1.1733242926201668-1.731256892413848j),3.350825870289932e-06,(-0.027921293369947087+0.004029861448628713j)
0.16,(1.05127882884355-1.684371821240384j),(1.073182899967682-1.6709496726858166j),2.9360449700033523e-06,(-0.021904071124132063-0.013422148554567359j)
0.17,(0.96699911961129-1.6404753583072582j),(0.9826157353491114-1.6242205229575495j),2.1338922347549105e-06,(-0.01561661573782136-0.01625483534970873j)
0.18,(0.891448978231932-1.5963246498062325j),(0.8884489937030735-1.6189800467543607j),2.8927001439935545e-06,(0.0029999845288585236+0.022655396948128237j)
0.19,(0.8236223527800214-1.5524915596956346j),(0.8467112809290557-1.5599840167267878j),3.470134924197016e-06,(-0.023088928149034293+0.007492457031153199j)
0.2,(0.7626220063166317-1.5093840462814503j),(0.749580444237206-1.5025467173342448j),1.2658543932909908e-06,(0.01304156207942564-0.006837328947205457j)
0.21,(0.7076540286253036-1.4672860604242333j),(0.7057580767577794-1.4886035216202598j),3.716662674763613e-06,(0.001895951867524226+0.02131746119602651j)
